"last_name, first_name",away_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Yusei, Kikuchi,",Angels,0.317,0.3976448000000001,0.35732240000000004
"Hurston, Waldrep,",Braves,0.184,0.1695744,0.17678719999999998
"Brandon, Pfaadt,",Diamondbacks,0.34,0.4264960000000001,0.38324800000000003
"Luis, Castillo,",Mariners,0.299,0.2755583999999999,0.28727919999999996
"Sandy, Alcantara,",Marlins,0.33,0.370788,0.350394
"Brandon, Young,",Orioles,0.39984,0.3764768,0.3881584
"Zack, Wheeler,",Phillies,0.26622,0.261,0.26361
"Braxton, Ashcraft,",Pirates,0.3111,0.3111305,0.31111524999999995
"Joe, Boyle,",Rays,0.221,0.2122484,0.2166242
"Charlie, Morton,",Tigers,0.349,0.3702541,0.35962704999999995
"Aaron, Civale,",whitesox,0.312,0.2640768,0.2880384
"Luis, Gil,",Yankees,0.40596,0.3900798,0.3980199
