player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
677952,776190,0.269608,0.26264,0.266124
656876,776191,0.267288,0.2849,0.276094
641927,776183,0.384132,0.3070199999999999,0.34557599999999994
664285,776182,0.31464,0.30495,0.309795
808967,776185,0.2966999999999999,0.26316,0.27992999999999996
676083,776188,0.30857,0.30385,0.30621
663436,776184,0.336958,0.31776,0.32735899999999996
678394,776186,0.2926399999999999,0.3068,0.29972
690997,776187,0.18905,0.1785999999999999,0.18382499999999996
547179,776178,0.335328,0.33936,0.337344
687134,776179,0.38151,0.3726,0.37705500000000003
