"last_name, first_name",away_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Logan, Webb,",Giants,0.292,0.32193,0.306965
"Nick, Martinez,",Reds,0.32946,0.2976768,0.31356839999999997
"Michael, Wacha,",Royals,0.306,0.27075,0.288375
"Yusei, Kikuchi,",Angels,0.31518,0.3342144,0.3246972
"Adrian, Houser,",White Sox,0.271,0.2602684,0.26563420000000004
"Yu, Darvish,",Padres,0.37026,0.363,0.36663
"Dean, Kremer,",Orioles,0.318,0.3243918,0.3211959
"Keider, Montero,",Tigers,0.342,0.27702,0.30951
"Luis, Severino,",Athletics,0.329,0.3032064,0.31610320000000003
"Will, Warren,",Yankees,0.315,0.2963834999999999,0.30569174999999993
"Brayan, Bello,",Red Sox,0.302,0.3080702,0.3050351
"Sonny, Gray,",Cardinals,0.283,0.3120075,0.29750374999999996
"Zebby, Matthews,",Twins,0.317,0.3976448000000001,0.35732240000000004
"Freddy, Peralta,",Brewers,0.269,0.3137616000000001,0.29138080000000005
"Lance, Mccullers Jr.,",Astros,0.36358,0.3072251,0.33540254999999997
