player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
686752,776223,0.316624,0.31416,0.315392
669373,776218,0.2435999999999999,0.2304,0.23699999999999993
670912,776224,0.297792,0.28224,0.290016
665795,776215,0.3164999999999999,0.309,0.31275
681343,776216,0.312156,0.2870399999999999,0.2995979999999999
608337,776217,0.2976,0.312,0.30479999999999996
695418,776219,0.345796,0.32538,0.335588
656849,776209,0.2975049999999999,0.28106,0.28928249999999994
805673,776210,0.3823560000000001,0.31806,0.3502080000000001
666142,776207,0.32342,0.31714,0.32028
660271,776213,0.321762,0.2961,0.30893099999999996
685326,776212,0.4061579999999999,0.38364,0.39489899999999994
669467,776211,0.350168,0.3211,0.335634
664299,776208,0.26592,0.2616,0.26376
