"last_name, first_name",away_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Yusei, Kikuchi,",Angels,0.317,0.3106917,0.31384585
"Framber, Valdez,",Astros,0.276,0.2650704,0.2705352
"Jack, Perkins,",Athletics,0.272,0.3231632,0.2975816
"Chris, Bassitt,",Blue Jays,0.327,0.3814128,0.35420640000000003
"Colin, Rea,",Cubs,0.337,0.3302937,0.33364685000000005
"Joey, Cantillo,",Guardians,0.319,0.3063676,0.3126838
"Sandy, Alcantara,",Marlins,0.33,0.3104969999999999,0.32024849999999994
"Ryan, Gusto,",Marlins,0.338,0.3180242,0.32801210000000003
"Brad, Lord,",Nationals,0.2871399999999999,0.2813971999999999,0.28426859999999987
"Jesus, Luzardo,",Phillies,0.31,0.2511,0.28054999999999997
"Joe, Boyle,",Rays,0.221,0.1830101,0.20200505000000002
"Lucas, Giolito,",Red Sox,0.303,0.2850927,0.29404635
"Nick, Martinez,",Reds,0.319,0.3063676,0.3126838
"Bradley, Blalock,",Rockies,0.39372,0.4255650000000001,0.4096425
"Noah, Cameron,",Royals,0.257,0.2726513,0.26482565
