"last_name, first_name",away_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Spencer, Strider,",Braves,0.329,0.3032064,0.31610320000000003
"Ben, Brown,",Cubs,0.3529199999999999,0.381465,0.3671924999999999
"Emmet, Sheehan,",Dodgers,0.288,0.288,0.288
"George, Kirby,",Mariners,0.29172,0.3397966,0.3157583
"Janson, Junk,",Marlins,0.289,0.2663424,0.2776712
"Mitchell, Parker,",Nationals,0.343,0.2903152,0.3166576
"Paul, Skenes,",Pirates,0.242,0.2048288,0.2234144
"Shane, Baz,",Rays,0.334,0.4189696000000001,0.37648480000000006
"Dustin, May,",Red Sox,0.3417,0.321734,0.33171700000000004
"Kyle, Freeland,",Rockies,0.3671999999999999,0.352836,0.36001799999999995
