player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
605280,776478,0.31815,0.31512,0.316635
683004,776468,0.3415499999999999,0.30294,0.32224499999999995
700249,776465,0.360696,0.31866,0.33967800000000004
660271,776479,0.29328,0.27636,0.28481999999999996
669456,776475,0.2358,0.2205,0.22815000000000002
676282,776474,0.312687,0.32239,0.3175385
669923,776476,0.314682,0.29886,0.306771
702674,776466,0.4266999999999999,0.4165,0.4216
693821,776473,0.34452,0.3271199999999999,0.33581999999999995
605400,776471,0.3523199999999999,0.35599,0.35415499999999994
605488,776470,0.32754,0.30282,0.31518
701542,776472,0.340692,0.31581,0.32825099999999996
592662,776467,0.30537,0.3450999999999999,0.32523499999999994
