"last_name, first_name",away_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Tyler, Anderson,",Angels,0.344,0.4315136,0.3877568
"Joey, Wentz,",Braves,0.316,0.2912256,0.3036128
"Quinn, Priester,",Brewers,0.297,0.2910896999999999,0.2940448499999999
"Ryne, Nelson,",Diamondbacks,0.28254,0.3474688000000001,0.3150044000000001
"Bryan, Woo,",Mariners,0.265,0.244224,0.254612
"Cal, Quantrill,",Marlins,0.348,0.3910128,0.3695064
"Rico, Garcia,",Orioles,0.255,0.2400999999999999,0.24754999999999994
"Dylan, Cease,",Padres,0.312,0.3639168,0.3379584
"Taijuan, Walker,",Phillies,0.3315,0.325,0.32825000000000004
"Mike, Burrows,",Pirates,0.321,0.3274521,0.32422605000000004
"Patrick, Corbin,",Rangers,0.32,0.3528,0.33640000000000003
"Adrian, Houser,",Rays,0.3038,0.297724,0.300762
"Casey, Mize,",Tigers,0.321,0.3405489,0.33077445
"Sean, Burke,",whitesox,0.333,0.2818512,0.3074256
"Max, Fried,",Yankees,0.27438,0.2636468999999999,0.26901345
