"last_name, first_name",away_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Yusei, Kikuchi,",Angels,0.31518,0.3342144,0.3246972
"Luis, Severino,",Athletics,0.329,0.3032064,0.31610320000000003
"Freddy, Peralta,",Brewers,0.269,0.3137616000000001,0.29138080000000005
"Sonny, Gray,",Cardinals,0.2886599999999999,0.3120075,0.30033374999999995
"Logan, Webb,",Giants,0.29784,0.32193,0.30988499999999997
"Dean, Kremer,",Orioles,0.32436,0.3243918,0.3243759
"Yu, Darvish,",Padres,0.37026,0.363,0.36663
"Brayan, Bello,",Red Sox,0.302,0.3080702,0.3050351
"Nick, Martinez,",Reds,0.32946,0.2976768,0.31356839999999997
"Michael, Wacha,",Royals,0.3,0.27075,0.285375
"Keider, Montero,",Tigers,0.34884,0.27702,0.31293
"Zebby, Matthews,",Twins,0.32334,0.3976448000000001,0.36049240000000005
"Adrian, Houser,",White Sox,0.27642,0.2602684,0.26834420000000003
"Will, Warren,",Yankees,0.3213,0.2963834999999999,0.3088417499999999
