player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
681347,776401,0.316756,0.31926,0.31800799999999996
702070,776403,0.280878,0.26592,0.273399
680730,776397,0.37129,0.3435299999999999,0.35740999999999995
640455,776404,0.331668,0.34196,0.336814
663554,776398,0.320739,0.31008,0.3154095
677651,776393,0.2338759999999999,0.24544,0.23965799999999993
690990,776402,0.30368,0.29784,0.30076
805673,776390,0.345078,0.34542,0.34524900000000003
641793,776392,0.309504,0.29952,0.304512
669461,776391,0.312975,0.29532,0.3041475
668678,776394,0.3081419999999999,0.30685,0.307496
669160,776396,0.348488,0.37387,0.36117900000000003
