"last_name, first_name",away_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Kyle, Hendricks,",Angels,0.322,0.3155922,0.3187961
"Hunter, Brown,",Astros,0.255,0.244902,0.249951
"Max, Scherzer,",Blue Jays,0.315,0.367416,0.341208
"Matthew, Boyd,",Cubs,0.269,0.2636468999999999,0.26632344999999996
"Tanner, Bibee,",Guardians,0.322,0.3092488,0.3156244
"Edward, Cabrera,",Marlins,0.297,0.2794472999999999,0.28822364999999994
"Kodai, Senga,",Mets,0.298,0.2522272,0.27511359999999996
"Jake, Irvin,",Nationals,0.32928,0.3226944,0.32598720000000003
"Cristopher, Sanchez,",Phillies,0.266,0.21546,0.24073
"Drew, Rasmussen,",Rays,0.266,0.2202746,0.2431373
"Walker, Buehler,",Red Sox,0.369,0.3471920999999999,0.35809604999999994
"Chase, Burns,",Reds,0.337,0.3236547999999999,0.33032739999999994
"Austin, Gomber,",Rockies,0.40188,0.434385,0.4181325
"Seth, Lugo,",Royals,0.304,0.3225136,0.3132568
