"last_name, first_name",away_team,adj_woba_weather,adj_woba_park,adj_woba_combined,team
"Yusei, Kikuchi,",Angels,0.309,0.3342144,0.3216072,Angels
"Lance, Mccullers Jr.,",Astros,0.36358,0.3072251,0.3354025499999999,Astros
"Luis, Severino,",Athletics,0.329,0.3032064,0.3161032,Athletics
"Freddy, Peralta,",Brewers,0.269,0.3137616000000001,0.2913808,Brewers
"Sonny, Gray,",Cardinals,0.283,0.3120075,0.2975037499999999,Cardinals
"Logan, Webb,",Giants,0.292,0.32193,0.306965,Giants
"Dean, Kremer,",Orioles,0.318,0.3243918,0.3211959,Orioles
"Yu, Darvish,",Padres,0.363,0.363,0.363,Padres
"Brayan, Bello,",Red Sox,0.302,0.3080702,0.3050351,Red Sox
"Nick, Martinez,",Reds,0.323,0.2976768,0.3103384,Reds
"Michael, Wacha,",Royals,0.3,0.27075,0.285375,Royals
"Keider, Montero,",Tigers,0.342,0.27702,0.30951,Tigers
"Zebby, Matthews,",Twins,0.317,0.3976448000000001,0.3573224,Twins
"Adrian, Houser,",White Sox,0.271,0.2602684,0.2656342,White Sox
"Will, Warren,",Yankees,0.315,0.2963834999999999,0.3056917499999999,Yankees
