"last_name, first_name",away_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Carlos, Carrasco,",Braves,0.37638,0.3400704,0.3582252
"Cade, Horton,",Cubs,0.298,0.328545,0.31327249999999995
"Zac, Gallen,",Diamondbacks,0.34374,0.27297,0.308355
"Shohei, Ohtani,",Dodgers,0.243,0.243,0.243
"Logan, Gilbert,",Mariners,0.27336,0.3184108,0.29588539999999997
"Jake, Irvin,",Nationals,0.34272,0.2843904,0.31355520000000003
"Nick, Pivetta,",Padres,0.24402,0.2391395999999999,0.24157979999999996
"Mitch, Keller,",Pirates,0.301,0.2547664,0.2778832
"Drew, Rasmussen,",Rays,0.27132,0.3336704,0.30249519999999996
"Walker, Buehler,",Red Sox,0.37638,0.3543875999999999,0.3653837999999999
"Austin, Gomber,",Rockies,0.40188,0.3861594,0.3940197
"Joe, Ryan,",Twins,0.26826,0.2525852,0.2604226
