player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
642547,776375,0.30284,0.23048,0.26666
801139,776379,0.21714,0.2247,0.22092
593958,776374,0.350168,0.35672,0.353444
671737,776376,0.3111,0.2866999999999999,0.29889999999999994
694973,776387,0.243024,0.25398,0.248502
680742,776382,0.3032999999999999,0.288,0.29564999999999997
663623,776386,0.3745,0.3465,0.3605
605280,776384,0.29391,0.31209,0.303
656427,776383,0.305235,0.3024,0.30381749999999996
669920,776385,0.328016,0.34528,0.33664799999999995
643377,776378,0.317856,0.308,0.312928
671096,776377,0.28,0.2688,0.2744
700241,776373,0.30012,0.2806,0.29036
607536,776380,0.359,0.37695,0.367975
