team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
AZ,"Blaze, Alexander",batter,677942.0,109,0.343,0.314,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,away,137,137,109,SF,ARI,0.32585000000000003
AZ,"Jorge, Barrosa",batter,678489.0,109,0.145,0.196,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,away,137,137,109,SF,ARI,0.13774999999999998
AZ,"Corbin, Carroll",batter,682998.0,109,0.372,0.381,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,away,137,137,109,SF,ARI,0.3534
AZ,"Adrian, Del Castillo",batter,680728.0,109,0.29,0.234,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,away,137,137,109,SF,ARI,0.27549999999999997
AZ,"Connor, Kaiser",batter,663731.0,109,0.189,0.312,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,away,137,137,109,SF,ARI,0.17955
AZ,"Jordan, Lawlar",batter,691783.0,109,0.117,0.152,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,away,137,137,109,SF,ARI,0.11115
AZ,"Ketel, Marte",batter,606466.0,109,0.395,0.408,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,away,137,137,109,SF,ARI,0.37525
AZ,"James, McCann",batter,543510.0,109,0.309,0.311,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,away,137,137,109,SF,ARI,0.29355
AZ,"Jake, McCarthy",batter,664983.0,109,0.253,0.272,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,away,137,137,109,SF,ARI,0.24034999999999998
AZ,"Gabriel, Moreno",batter,672515.0,109,0.329,0.346,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,away,137,137,109,SF,ARI,0.31255
