team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
CLE,"Gabriel, Arias",batter,672356.0,114,0.281,0.293,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,0.28662000000000004
CLE,"David, Fry",batter,681807.0,114,0.249,0.201,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,0.25398
CLE,"Austin, Hedges",batter,595978.0,114,0.225,0.24,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,0.2295
CLE,"Nolan, Jones",batter,666134.0,114,0.278,0.322,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,0.28356000000000003
CLE,"C.J., Kayfus",batter,692216.0,114,0.262,0.302,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,0.26724000000000003
CLE,"Steven, Kwan",batter,680757.0,114,0.309,0.307,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,0.31518
CLE,"Kyle, Manzardo",batter,700932.0,114,0.333,0.337,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,0.33966
CLE,"Angel, Martinez",batter,682657.0,114,0.27,0.259,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,0.27540000000000003
CLE,"Bo, Naylor",batter,666310.0,114,0.276,0.304,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,0.28152000000000005
CLE,"Jhonkensy, Noel",batter,678877.0,114,0.19,0.189,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,0.1938
