team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
COL,"Orlando, Arcia",batter,606115.0,115,0.235,0.244,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,0.22559999999999997
COL,"Jordan, Beck",batter,687597.0,115,0.333,0.316,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,0.31968
COL,"Brenton, Doyle",batter,686668.0,115,0.299,0.325,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,0.28703999999999996
COL,"Kyle, Farmer",batter,571657.0,115,0.283,0.284,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,0.27168
COL,"Yanquiel, Fernandez",batter,692585.0,115,0.294,0.224,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,0.28224
COL,"Tyler, Freeman",batter,671289.0,115,0.333,0.331,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,0.31968
COL,"Braxton, Fulford",batter,690924.0,115,0.275,0.295,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,0.264
COL,"Hunter, Goodman",batter,696100.0,115,0.36,0.327,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,0.34559999999999996
COL,"Kyle, Karros",batter,691720.0,115,0.281,0.277,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,0.26976
COL,"Mickey, Moniak",batter,666160.0,115,0.337,0.343,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,0.32352000000000003
COL,"Ryan, Ritter",batter,690022.0,115,0.292,0.242,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,0.28031999999999996
COL,"Drew, Romo",batter,691011.0,115,,,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,
COL,"Michael, Toglia",batter,669911.0,115,0.27,0.28,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,0.2592
COL,"Ezequiel, Tovar",batter,678662.0,115,0.321,0.341,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,0.30816
DET,"Javier, Baez",batter,595879.0,116,0.299,0.278,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,0.28703999999999996
