"last_name, first_name",player_id,year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type,home_team,time_of_day,Park Factor,adj_woba_park
"Soto, Juan",665742,2025,26,329,410,87,51,15,0,21,72,75,17.6,18.3,0.264,0.502,0.399,0.901,0.317,0.645,0.385,0.455,0.445,0.327,73.4,38.8,27.7,22.9,40.0,33.1,7.0,23,10.9,4.6,66.7,28.1,94.5,10.0,34.7,17.6,56.5,105.219967077,97.731461081,21.4,34.6,"Soto, Juan",Mets,batter,Royals,day,92,0.3542
"Kepler, Max",596146,2025,32,267,306,57,33,14,0,10,64,34,20.9,11.1,0.213,0.378,0.307,0.685,0.234,0.415,0.303,0.324,0.327,0.18,71.6,19.5,16.7,13.3,34.9,27.9,7.3,18,7.4,-6.3,46.6,31.1,90.9,16.8,32.2,11.7,44.9,100.582769412,94.582496716,23.1,47.5,"Kepler, Max",Phillies,batter,Padres,day,97,0.29391
"Jones, Nolan",666134,2025,27,210,241,48,34,10,1,3,60,25,24.9,10.4,0.229,0.329,0.317,0.646,0.259,0.438,0.29,0.342,0.346,0.179,72.7,32.2,15.4,11.5,34.6,25.8,6.9,8,8.6,0.5,47.6,35.5,92.0,12.7,39.2,8.5,47.7,101.758404211,95.577199007,25.1,44.5,"Jones, Nolan",Guardians,batter,White Sox,day,98,0.28419999999999995
"Olson, Matt",621566,2025,31,345,405,92,52,23,0,17,94,55,23.2,13.6,0.267,0.481,0.368,0.849,0.272,0.537,0.368,0.389,0.374,0.265,73.7,40.5,18.5,13.9,29.6,22.4,7.4,9,8.7,1.3,51.5,33.9,93.8,13.8,39.0,16.5,54.7,104.280665669,97.064123937,25.1,44.3,"Olson, Matt",Braves,batter,Cardinals,day,99,0.36432
"Albies, Ozzie",645277,2025,28,353,391,78,58,12,1,7,60,32,15.3,8.2,0.221,0.32,0.292,0.612,0.235,0.344,0.275,0.29,0.306,0.108,68.6,6.3,8.7,7.0,35.5,28.3,7.2,11,12.4,-5.6,58.7,34.6,87.3,20.0,34.2,3.4,29.5,96.754201149,92.446415051,22.0,53.8,"Albies, Ozzie",Braves,batter,Cardinals,day,99,0.27225
"Walls, Taylor",670764,2025,28,217,247,46,35,7,1,3,51,23,20.6,9.3,0.212,0.295,0.28,0.575,0.215,0.309,0.258,0.268,0.287,0.094,68.4,2.1,7.0,5.5,35.1,27.6,7.0,3,9.7,4.3,54.9,34.1,87.1,16.4,32.9,2.9,27.9,96.19911759,92.165354364,19.5,45.6,"Walls, Taylor",Rays,batter,Red Sox,day,106,0.27348
"Raleigh, Cal",663728,2025,28,336,401,88,36,16,0,36,101,58,25.2,14.5,0.262,0.631,0.377,1.008,0.243,0.565,0.416,0.385,0.362,0.322,75.1,53.9,17.3,12.7,27.8,20.4,7.9,17,17.9,-8.7,45.0,34.0,91.8,24.8,35.0,19.4,48.9,102.895288403,96.296702489,29.3,50.8,"Raleigh, Cal",Mariners,batter,Tigers,day,99,0.41184
"Edwards, Xavier",669364,2025,25,306,343,89,76,12,1,0,51,32,14.9,9.3,0.291,0.337,0.358,0.695,0.26,0.324,0.313,0.295,0.331,0.064,66.6,1.8,5.0,4.5,36.5,32.7,6.4,2,2.4,2.5,33.1,31.2,86.9,9.4,34.4,0.4,30.5,96.412153984,92.278783102,10.1,47.2,"Edwards, Xavier",Marlins,batter,Orioles,day,109,0.34117000000000003
"Ramirez, Jose",608070,2025,32,332,372,100,65,17,1,17,41,32,11.0,8.6,0.301,0.512,0.366,0.878,0.294,0.464,0.369,0.349,0.361,0.171,71.2,18.3,14.5,12.4,37.2,31.9,7.2,12,9.3,-9.4,62.4,30.1,89.4,20.7,36.9,7.8,39.7,99.607314527,94.061279559,16.2,47.1,"Ramirez, Jose",Guardians,batter,White Sox,day,98,0.36162
"Shaw, Matt",807713,2025,23,205,230,41,28,11,0,2,45,21,19.6,9.1,0.2,0.283,0.278,0.561,0.246,0.351,0.256,0.303,0.322,0.105,69.2,11.6,7.8,6.3,26.5,21.5,6.8,10,9.3,4.0,59.0,26.9,83.2,10.7,34.6,4.3,26.5,95.63724925,91.893007625,21.8,47.7,"Shaw, Matt",Cubs,batter,Yankees,day,98,0.25088
