"last_name, first_name",player_id,year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type,opponent,adj_woba_park
"Lockridge, Brandon",663604,2025,28,88,95,19,15,4,0,0,24,4,25.3,4.2,0.216,0.261,0.258,0.519,0.222,0.274,0.235,0.242,0.264,0.052,71.1,17.0,10.0,7.2,31.8,22.9,6.8,3,5.5,2.2,37.9,29.2,86.6,0.7,19.7,0.0,27.3,97.045845313,92.633192698,29.3,53.2,"Lockridge, Brandon",Padres,batter,day,
"Gorman, Nolan",669357,2025,25,189,218,40,23,8,1,8,65,26,29.8,11.9,0.212,0.392,0.303,0.695,0.232,0.465,0.304,0.342,0.324,0.233,72.3,23.1,15.4,10.8,30.0,21.1,7.5,10,15.9,-1.5,51.6,34.9,89.0,22.3,40.2,11.0,44.1,101.013692698,94.86253424,32.3,47.5,"Gorman, Nolan",Cardinals,batter,day,
"Stanton, Giancarlo",519317,2025,35,63,71,16,11,2,0,3,22,8,31.0,11.3,0.254,0.429,0.338,0.767,0.215,0.384,0.338,0.303,0.303,0.169,81.1,100.0,26.9,16.5,28.4,17.4,8.8,0,10.1,-6.7,64.2,27.7,92.8,17.8,29.3,12.2,53.7,105.231307619,97.600474878,38.2,42.1,"Stanton, Giancarlo",Yankees,batter,day,
"Keith, Colt",690993,2025,23,247,282,67,41,16,2,8,55,31,19.5,11.0,0.271,0.449,0.351,0.8,0.283,0.496,0.349,0.374,0.365,0.214,70.7,9.8,16.9,13.5,36.3,29.0,6.8,9,10.5,0.1,48.9,33.2,89.9,11.7,41.0,10.8,45.1,100.980740612,94.925413282,22.0,44.0,"Keith, Colt",Tigers,batter,day,
"Rave, John",670231,2025,27,60,71,11,8,3,0,0,18,8,25.4,11.3,0.183,0.233,0.275,0.508,0.211,0.297,0.238,0.287,0.309,0.085,74.7,47.5,13.5,10.2,28.1,21.2,7.3,3,10.4,-1.0,78.0,24.2,88.3,10.7,24.4,4.4,37.8,99.368128636,93.836779767,24.6,42.7,"Rave, John",Royals,batter,day,
"Baker, Luken",663609,2025,28,34,41,8,5,3,0,0,10,7,24.4,17.1,0.235,0.324,0.366,0.69,0.224,0.375,0.319,0.33,0.356,0.151,76.0,64.6,22.2,15.4,35.6,24.6,7.9,0,10.1,-5.0,67.7,29.0,94.6,22.1,25.0,8.3,54.2,103.404434167,97.450175,32.9,42.9,"Baker, Luken",Cardinals,batter,day,
"Volpe, Anthony",683011,2025,24,331,374,71,37,21,3,10,91,34,24.3,9.1,0.215,0.387,0.29,0.677,0.232,0.402,0.296,0.311,0.307,0.17,72.3,25.0,16.3,12.2,33.6,25.0,7.2,9,9.9,6.6,62.9,31.1,89.0,11.0,31.3,9.3,42.3,100.313162033,94.525452612,26.1,44.4,"Volpe, Anthony",Yankees,batter,day,
"Lee, Jung hoo",808982,2025,26,335,373,82,51,18,7,6,42,30,11.3,8.0,0.245,0.394,0.311,0.705,0.273,0.39,0.309,0.322,0.338,0.118,68.6,4.0,10.6,9.3,40.7,35.6,7.6,5,6.5,-5.7,45.6,39.4,87.5,13.0,34.7,4.0,31.0,97.17202034,92.674627483,13.1,44.8,"Lee, Jung hoo",Giants,batter,day,
"Baddoo, Akil",668731,2025,26,17,18,2,1,1,0,0,5,1,27.8,5.6,0.118,0.176,0.167,0.343,0.255,0.314,0.158,0.271,0.297,0.059,71.2,21.9,13.0,9.4,34.8,25.0,7.7,1,15.5,-2.3,62.5,26.9,90.3,9.1,33.3,0.0,41.7,99.63324,93.81662,30.6,66.7,"Baddoo, Akil",Tigers,batter,day,
"Darnaud, Travis",518595,2025,36,136,146,31,17,8,0,6,47,7,32.2,4.8,0.228,0.419,0.274,0.693,0.231,0.46,0.3,0.319,0.28,0.229,70.1,7.8,14.2,9.8,31.3,21.5,7.8,3,15.0,-4.3,58.6,32.3,89.4,15.5,35.6,15.6,42.2,100.403060889,94.672006333,32.5,54.3,"Darnaud, Travis",Angels,batter,day,
"Pages, Pedro",686780,2025,26,220,239,46,30,10,0,6,61,14,25.5,5.9,0.209,0.336,0.257,0.593,0.2,0.32,0.262,0.252,0.251,0.12,72.5,26.3,13.5,10.2,27.1,20.5,7.1,9,6.8,-2.0,40.2,30.5,88.5,14.4,28.8,6.7,37.4,99.537345316,93.866722405,25.5,49.4,"Pages, Pedro",Cardinals,batter,day,
"Sanchez, Gary",596142,2025,32,91,101,21,14,2,0,5,27,4,26.7,4.0,0.231,0.418,0.297,0.715,0.248,0.428,0.313,0.322,0.313,0.18,73.1,33.8,21.3,15.9,36.1,26.9,7.6,3,13.3,-7.8,62.1,29.4,93.3,18.4,24.6,10.8,57.8,103.08155625,96.651706563,26.7,42.4,"Sanchez, Gary",Orioles,batter,day,
"Sanchez, Gary",596142,2025,32,91,101,21,14,2,0,5,27,4,26.7,4.0,0.231,0.418,0.297,0.715,0.248,0.428,0.313,0.322,0.313,0.18,73.1,33.8,21.3,15.9,36.1,26.9,7.6,3,13.3,-7.8,62.1,29.4,93.3,18.4,24.6,10.8,57.8,103.08155625,96.651706563,26.7,42.4,"Sanchez, Gary",Orioles,pitcher,day,
"Mitchell, Garrett",669003,2025,26,68,78,14,9,4,1,0,25,7,32.1,9.0,0.206,0.294,0.286,0.58,0.236,0.345,0.262,0.292,0.313,0.108,76.1,70.3,17.6,12.7,24.7,17.8,7.4,6,10.0,7.3,64.4,31.7,90.4,10.8,28.9,6.7,42.2,101.702092273,95.23852186,30.9,44.9,"Mitchell, Garrett",Brewers,batter,day,
"Peraza, Oswald",672724,2025,25,139,151,21,13,5,0,3,42,11,27.8,7.3,0.151,0.252,0.219,0.471,0.219,0.36,0.214,0.283,0.282,0.141,73.8,37.1,16.9,11.4,31.5,21.2,7.7,6,7.3,-4.3,50.8,25.3,88.0,9.3,29.9,7.2,38.1,100.722627872,94.546238298,33.8,54.0,"Peraza, Oswald",Yankees,batter,day,
"Saggese, Thomas",695336,2025,23,78,81,19,13,5,0,1,19,2,23.5,2.5,0.244,0.346,0.259,0.605,0.237,0.354,0.263,0.262,0.255,0.117,70.0,3.2,13.9,10.3,35.7,26.5,7.0,5,7.8,7.4,40.0,38.7,90.3,13.0,33.3,3.3,46.7,100.00298,94.42688,27.6,55.8,"Saggese, Thomas",Cardinals,batter,day,
"Hinds, Rece",677956,2025,24,42,43,5,2,1,0,2,20,1,46.5,2.3,0.119,0.286,0.14,0.426,0.192,0.424,0.182,0.269,0.211,0.233,75.7,59.3,18.4,8.6,31.6,14.8,8.0,1,13.4,-16.3,35.8,37.4,92.5,4.0,31.8,18.2,50.0,102.76882,96.340739545,52.2,55.4,"Hinds, Rece",Reds,batter,day,
"Monasterio, Andruw",655316,2025,28,41,46,8,5,2,0,1,10,5,21.7,10.9,0.195,0.317,0.283,0.6,0.247,0.393,0.271,0.318,0.329,0.146,69.0,4.3,5.5,4.3,32.7,26.1,7.1,0,15.4,-6.6,49.3,34.0,85.7,19.1,38.7,3.2,32.3,96.643836667,92.366450333,20.5,42.2,"Monasterio, Andruw",Brewers,batter,day,
"Siani, Michael",672279,2025,25,17,19,4,4,0,0,0,7,2,36.8,10.5,0.235,0.235,0.316,0.551,0.287,0.316,0.26,0.313,0.367,0.029,69.0,10.7,5.3,3.6,15.8,10.7,7.1,0,8.8,4.6,39.3,30.0,79.8,18.0,30.0,0.0,20.0,90.027405,91.30917125,30.3,47.8,"Siani, Michael",Cardinals,batter,day,
"Diaz, Elias",553869,2025,34,179,198,36,26,6,0,4,52,17,26.3,8.6,0.201,0.302,0.274,0.576,0.188,0.287,0.261,0.248,0.263,0.099,72.1,20.9,15.2,10.3,31.7,21.5,6.8,14,5.8,-3.6,48.5,29.5,87.3,16.6,26.6,6.3,39.1,99.677880794,94.04100472,34.2,50.0,"Diaz, Elias",Padres,batter,day,
"Laureano, Ramon",657656,2025,30,200,226,54,30,14,0,10,60,20,26.5,8.8,0.27,0.49,0.341,0.831,0.264,0.476,0.356,0.349,0.338,0.212,72.3,20.8,16.0,11.6,29.1,21.0,7.1,7,16.9,0.0,49.9,36.0,88.0,13.4,36.4,10.5,45.4,101.405032113,94.88310766,27.9,44.6,"Laureano, Ramon",Orioles,batter,day,
"De la cruz, Elly",682829,2025,23,361,402,101,64,17,2,18,100,38,24.9,9.5,0.28,0.488,0.351,0.839,0.268,0.49,0.36,0.354,0.341,0.222,74.6,46.3,21.8,15.2,36.1,25.2,7.2,12,8.7,0.0,52.7,34.2,91.6,7.4,32.1,13.4,46.9,103.271678692,96.053972615,30.4,45.1,"De la cruz, Elly",Reds,batter,day,
"Pasquantino, Vinnie",686469,2025,27,359,392,97,68,13,1,15,65,27,16.6,6.9,0.27,0.437,0.329,0.766,0.268,0.459,0.333,0.338,0.328,0.191,72.9,30.1,18.2,15.0,36.4,30.1,7.4,8,9.6,-9.0,54.6,29.4,91.1,16.5,31.2,8.5,44.7,101.396904286,95.042326621,18.9,48.8,"Pasquantino, Vinnie",Royals,batter,day,
"Ornelas, Tirso",672359,2025,25,14,16,1,1,0,0,0,2,2,12.5,12.5,0.071,0.071,0.188,0.259,0.176,0.387,0.142,0.293,0.279,0.211,72.9,34.8,10.0,8.7,35.0,30.4,7.6,1,1.2,3.4,30.4,26.1,90.5,17.7,16.7,8.3,41.7,99.520206667,94.265940833,14.3,45.2,"Ornelas, Tirso",Padres,batter,day,
"Caglianone, Jac",695506,2025,22,119,127,18,10,4,0,4,28,5,22.0,3.9,0.151,0.286,0.205,0.491,0.255,0.457,0.219,0.326,0.302,0.203,77.1,70.9,20.0,15.0,25.5,19.1,7.5,3,7.7,-3.4,42.7,28.3,88.6,6.2,28.6,11.0,40.7,102.544163043,95.455884945,27.3,54.8,"Caglianone, Jac",Royals,batter,day,
"Urias, Ramon",602104,2025,31,224,252,55,40,9,0,6,50,18,19.8,7.1,0.246,0.366,0.298,0.664,0.242,0.378,0.29,0.299,0.301,0.136,70.4,9.0,12.6,9.7,35.0,26.9,7.6,9,13.4,2.4,72.1,27.5,88.9,11.9,31.9,6.6,38.7,99.081179333,93.791017722,24.7,47.7,"Urias, Ramon",Orioles,batter,day,
"Wynns, Austin",642851,2025,34,86,92,25,14,6,0,5,25,4,27.2,4.3,0.291,0.535,0.319,0.854,0.257,0.49,0.363,0.329,0.287,0.232,70.9,14.5,16.4,12.6,32.0,24.5,7.5,4,13.5,-7.4,52.2,34.3,88.5,14.1,34.9,11.1,42.9,101.28749,94.851113548,26.2,50.1,"Wynns, Austin",Athletics,batter,day,
"Wynns, Austin",642851,2025,34,86,92,25,14,6,0,5,25,4,27.2,4.3,0.291,0.535,0.319,0.854,0.257,0.49,0.363,0.329,0.287,0.232,70.9,14.5,16.4,12.6,32.0,24.5,7.5,4,13.5,-7.4,52.2,34.3,88.5,14.1,34.9,11.1,42.9,101.28749,94.851113548,26.2,50.1,"Wynns, Austin",Reds,batter,day,
"Ohoppe, Logan",681351,2025,25,274,287,63,42,4,0,17,97,11,33.8,3.8,0.23,0.431,0.261,0.692,0.239,0.47,0.298,0.316,0.271,0.232,71.8,20.1,20.3,13.5,35.3,23.4,7.6,10,16.8,-3.9,50.4,33.4,91.5,18.1,33.1,14.6,53.4,102.561471124,96.000523483,35.1,51.6,"Ohoppe, Logan",Angels,batter,day,
"Rivera, Emmanuel",656896,2025,29,70,77,16,13,3,0,0,12,6,15.6,7.8,0.229,0.271,0.299,0.57,0.243,0.31,0.262,0.281,0.312,0.066,68.5,3.6,6.9,5.0,37.6,27.3,6.8,3,4.8,1.2,48.2,32.8,87.1,9.4,34.5,1.7,32.8,96.552756897,92.367627241,28.0,51.5,"Rivera, Emmanuel",Orioles,batter,day,
"Rivera, Emmanuel",656896,2025,29,70,77,16,13,3,0,0,12,6,15.6,7.8,0.229,0.271,0.299,0.57,0.243,0.31,0.262,0.281,0.312,0.066,68.5,3.6,6.9,5.0,37.6,27.3,6.8,3,4.8,1.2,48.2,32.8,87.1,9.4,34.5,1.7,32.8,96.552756897,92.367627241,28.0,51.5,"Rivera, Emmanuel",Orioles,pitcher,day,
"Westburg, Jordan",676059,2025,26,157,170,39,23,5,1,10,43,10,25.3,5.9,0.248,0.484,0.306,0.79,0.265,0.504,0.341,0.354,0.322,0.239,70.9,10.6,15.6,11.7,30.8,23.0,6.7,11,10.1,-0.5,59.2,30.4,90.5,12.7,28.1,14.9,45.6,102.069155088,95.425898772,26.3,49.0,"Westburg, Jordan",Orioles,batter,day,
"Hays, Austin",669720,2025,29,166,179,46,25,9,4,8,46,10,25.7,5.6,0.277,0.524,0.318,0.842,0.259,0.482,0.356,0.338,0.306,0.223,72.3,21.9,15.1,10.5,32.0,22.2,7.1,15,15.1,-5.5,64.4,30.7,89.4,16.5,36.1,13.9,39.3,99.951159344,94.158761148,32.8,53.8,"Hays, Austin",Reds,batter,day,
"Cameron, Daz",663662,2025,28,41,42,8,6,1,0,1,13,1,31.0,2.4,0.195,0.293,0.214,0.507,0.233,0.39,0.222,0.274,0.251,0.158,75.4,49.3,10.3,8.0,24.1,18.7,7.0,1,5.1,-7.4,37.3,32.8,91.9,20.4,28.6,7.1,32.1,99.524880714,94.134041071,24.4,54.1,"Cameron, Daz",Brewers,batter,day,
"Wells, Austin",669224,2025,25,251,283,57,27,15,1,14,67,19,23.7,6.7,0.227,0.462,0.286,0.748,0.224,0.421,0.318,0.306,0.288,0.197,73.7,34.8,18.2,13.6,30.8,22.9,7.6,6,11.2,-5.8,51.6,32.5,91.2,20.8,30.7,10.4,49.5,102.180283854,95.650222461,26.6,51.2,"Wells, Austin",Yankees,batter,day,
"Vierling, Matt",663837,2025,28,32,41,5,4,1,0,0,7,6,17.1,14.6,0.156,0.188,0.317,0.505,0.189,0.35,0.254,0.327,0.349,0.161,71.3,5.6,9.7,8.5,29.0,25.4,7.3,2,5.4,3.5,36.6,31.4,91.3,25.1,23.1,11.5,38.5,98.467738462,94.075622692,15.9,44.6,"Vierling, Matt",Tigers,batter,day,
