team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
BOS,"Alex, Bregman",batter,608324.0,111,0.37,0.354,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,0.38480000000000003
BOS,"Jarren, Duran",batter,680776.0,111,0.339,0.335,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,0.35256000000000004
BOS,"Nate, Eaton",batter,681987.0,111,0.295,0.276,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,0.3068
BOS,"Romy, Gonzalez",batter,663853.0,111,0.353,0.358,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,0.36712
BOS,"David, Hamilton",batter,666152.0,111,0.256,0.268,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,0.26624000000000003
BOS,"Nathaniel, Lowe",batter,663993.0,111,0.301,0.314,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,0.31304
BOS,"Carlos, Narvaez",batter,665966.0,111,0.322,0.3,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,0.33488
BOS,"Ceddanne, Rafaela",batter,678882.0,111,0.311,0.32,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,0.32344
BOS,"Rob, Refsnyder",batter,608701.0,111,0.362,0.338,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,0.37648
BOS,"Ali, Sanchez",batter,645305.0,111,0.234,0.279,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,0.24336000000000002
BOS,"Nick, Sogard",batter,686765.0,111,0.29,0.32,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,0.3016
BOS,"Trevor, Story",batter,596115.0,111,0.322,0.311,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,0.33488
BOS,"Connor, Wong",batter,657136.0,111,0.231,0.274,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,0.24024
BOS,"Masataka, Yoshida",batter,807799.0,111,0.287,0.317,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,0.29847999999999997
COL,"Orlando, Arcia",batter,606115.0,115,0.235,0.244,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL,0.2162
COL,"Jordan, Beck",batter,687597.0,115,0.333,0.316,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL,0.30636
COL,"Blaine, Crim",batter,688760.0,115,0.109,0.144,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL,0.10028000000000001
