team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
BOS,"Alex, Bregman",batter,608324.0,111,0.37,0.354,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS,0.38480000000000003
BOS,"Jarren, Duran",batter,680776.0,111,0.339,0.335,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS,0.35256000000000004
BOS,"Nate, Eaton",batter,681987.0,111,0.295,0.276,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS,0.3068
BOS,"Romy, Gonzalez",batter,663853.0,111,0.353,0.358,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS,0.36712
BOS,"David, Hamilton",batter,666152.0,111,0.256,0.268,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS,0.26624000000000003
BOS,"Nathaniel, Lowe",batter,663993.0,111,0.301,0.314,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS,0.31304
BOS,"Carlos, Narvaez",batter,665966.0,111,0.322,0.3,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS,0.33488
BOS,"Ceddanne, Rafaela",batter,678882.0,111,0.311,0.32,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS,0.32344
BOS,"Rob, Refsnyder",batter,608701.0,111,0.362,0.338,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS,0.37648
BOS,"Ali, Sanchez",batter,645305.0,111,0.234,0.279,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS,0.24336000000000002
