team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
AZ,"Blaze, Alexander",batter,677942.0,109,0.343,0.314,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,0.33614
AZ,"Jorge, Barrosa",batter,678489.0,109,0.145,0.196,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,0.14209999999999998
AZ,"Corbin, Carroll",batter,682998.0,109,0.372,0.381,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,0.36456
AZ,"Adrian, Del Castillo",batter,680728.0,109,0.29,0.234,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,0.28419999999999995
AZ,"Connor, Kaiser",batter,663731.0,109,0.189,0.312,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,0.18522
AZ,"Jordan, Lawlar",batter,691783.0,109,0.117,0.152,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,0.11466
AZ,"Ketel, Marte",batter,606466.0,109,0.395,0.408,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,0.3871
AZ,"James, McCann",batter,543510.0,109,0.309,0.311,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,0.30282
AZ,"Jake, McCarthy",batter,664983.0,109,0.253,0.272,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,0.24794
AZ,"Gabriel, Moreno",batter,672515.0,109,0.329,0.346,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,0.32242
AZ,"Geraldo, Perdomo",batter,672695.0,109,0.362,0.355,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,0.35475999999999996
AZ,"Tim, Tawa",batter,694374.0,109,0.269,0.3,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,0.26362
AZ,"Alek, Thomas",batter,677950.0,109,0.288,0.299,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,0.28224
AZ,"Ildemaro, Vargas",batter,545121.0,109,0.276,0.257,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,0.27048
BOS,"Alex, Bregman",batter,608324.0,111,0.37,0.354,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,0.39590000000000003
BOS,"Jarren, Duran",batter,680776.0,111,0.339,0.335,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,0.36273000000000005
BOS,"Nate, Eaton",batter,681987.0,111,0.295,0.276,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,0.31565
BOS,"Romy, Gonzalez",batter,663853.0,111,0.353,0.358,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,0.37771
BOS,"David, Hamilton",batter,666152.0,111,0.256,0.268,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,0.27392
BOS,"Nathaniel, Lowe",batter,663993.0,111,0.301,0.314,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,0.32207
BOS,"Carlos, Narvaez",batter,665966.0,111,0.322,0.3,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,0.34454
BOS,"Ceddanne, Rafaela",batter,678882.0,111,0.311,0.32,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,0.33277
BOS,"Rob, Refsnyder",batter,608701.0,111,0.362,0.338,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,0.38734
BOS,"Ali, Sanchez",batter,645305.0,111,0.234,0.279,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,0.25038000000000005
BOS,"Nick, Sogard",batter,686765.0,111,0.29,0.32,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,0.3103
BOS,"Trevor, Story",batter,596115.0,111,0.322,0.311,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,0.34454
BOS,"Connor, Wong",batter,657136.0,111,0.231,0.274,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,0.24717000000000003
BOS,"Masataka, Yoshida",batter,807799.0,111,0.287,0.317,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,0.30709
CHC,"Kevin, Alcantara",batter,682634.0,112,,,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,
CHC,"Moises, Ballesteros",batter,694208.0,112,0.264,0.322,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,0.26928
CHC,"Michael, Busch",batter,683737.0,112,0.36,0.387,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,0.36719999999999997
CHC,"Willi, Castro",batter,650489.0,112,0.304,0.311,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,0.31008
CHC,"Pete, CrowArmstrong",batter,691718.0,112,0.331,0.33,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,0.33762000000000003
CHC,"Ian, Happ",batter,664023.0,112,0.327,0.36,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,0.33354
CHC,"Nico, Hoerner",batter,663538.0,112,0.316,0.322,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,0.32232
CHC,"Carson, Kelly",batter,608348.0,112,0.342,0.342,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,0.34884000000000004
CHC,"Reese, McGuire",batter,624512.0,112,0.281,0.27,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,0.28662000000000004
CHC,"Carlos, Santana",batter,467793.0,112,0.291,0.299,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,0.29682
CHC,"Matt, Shaw",batter,807713.0,112,0.304,0.31,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,0.31008
CHC,"Seiya, Suzuki",batter,673548.0,112,0.34,0.371,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,0.34680000000000005
CHC,"Dansby, Swanson",batter,621020.0,112,0.311,0.36,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,0.31722
CHC,"Justin, Turner",batter,457759.0,112,0.267,0.307,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,0.27234
CIN,"Miguel, Andujar",batter,609280.0,113,0.354,0.305,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,0.33984
CIN,"Will, Benson",batter,666181.0,113,0.286,0.366,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,0.27455999999999997
CIN,"Elly, De La Cruz",batter,682829.0,113,0.339,0.334,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,0.32544
CIN,"Santiago, Espinal",batter,669289.0,113,0.261,0.26,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,0.25056
CIN,"TJ, Friedl",batter,670770.0,113,0.336,0.31,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,0.32256
CIN,"Ke'Bryan, Hayes",batter,663647.0,113,0.274,0.292,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,0.26304
CIN,"Austin, Hays",batter,669720.0,113,0.332,0.318,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,0.31872
CIN,"Gavin, Lux",batter,666158.0,113,0.328,0.306,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,0.31488
CIN,"Noelvi, Marte",batter,682622.0,113,0.359,0.334,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,0.34463999999999995
CIN,"Matt, McLain",batter,680574.0,113,0.29,0.295,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,0.2784
CIN,"Spencer, Steer",batter,668715.0,113,0.307,0.292,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,0.29472
CIN,"Tyler, Stephenson",batter,663886.0,113,0.308,0.304,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,0.29568
CIN,"Sal, Stewart",batter,701398.0,113,,,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,
