team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
ATH,"JJ, Bleday",batter,668709.0,133,0.305,0.29,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH,0.30805
ATH,"Lawrence, Butler",batter,671732.0,133,0.31,0.317,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH,0.3131
ATH,"Carlos, Cortes",batter,666126.0,133,0.315,0.283,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH,0.31815
ATH,"Zack, Gelof",batter,680869.0,133,0.235,0.242,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH,0.23734999999999998
ATH,"Brett, Harris",batter,695391.0,133,0.271,0.244,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH,0.27371
ATH,"Darell, Hernaiz",batter,687231.0,133,0.296,0.3,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH,0.29896
ATH,"Nick, Kurtz",batter,701762.0,133,0.432,0.389,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH,0.43632
ATH,"Shea, Langeliers",batter,669127.0,133,0.355,0.336,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH,0.35855
ATH,"Willie, MacIver",batter,680862.0,133,0.272,0.274,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH,0.27472
ATH,"Brent, Rooker",batter,667670.0,133,0.355,0.365,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH,0.35855
ATH,"Max, Schuemann",batter,680474.0,133,0.271,0.299,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH,0.27371
ATH,"Tyler, Soderstrom",batter,691016.0,133,0.35,0.349,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH,0.3535
ATH,"Colby, Thomas",batter,687515.0,133,0.3,0.281,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH,0.303
ATH,"Jacob, Wilson",batter,805779.0,133,0.352,0.31,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH,0.35552
BOS,"Alex, Bregman",batter,608324.0,111,0.37,0.354,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS,0.3885
BOS,"Jarren, Duran",batter,680776.0,111,0.339,0.335,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS,0.35595000000000004
BOS,"Nate, Eaton",batter,681987.0,111,0.295,0.276,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS,0.30974999999999997
BOS,"Romy, Gonzalez",batter,663853.0,111,0.353,0.358,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS,0.37065
BOS,"David, Hamilton",batter,666152.0,111,0.256,0.268,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS,0.26880000000000004
BOS,"Nathaniel, Lowe",batter,663993.0,111,0.301,0.314,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS,0.31605
BOS,"Carlos, Narvaez",batter,665966.0,111,0.322,0.3,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS,0.3381
BOS,"Ceddanne, Rafaela",batter,678882.0,111,0.311,0.32,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS,0.32655
BOS,"Rob, Refsnyder",batter,608701.0,111,0.362,0.338,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS,0.3801
BOS,"Ali, Sanchez",batter,645305.0,111,0.234,0.279,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS,0.24570000000000003
BOS,"Nick, Sogard",batter,686765.0,111,0.29,0.32,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS,0.3045
