team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
ATH,"JJ, Bleday",batter,668709.0,133,0.305,0.29,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH,0.31415
ATH,"Lawrence, Butler",batter,671732.0,133,0.31,0.317,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH,0.31930000000000003
ATH,"Carlos, Cortes",batter,666126.0,133,0.315,0.283,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH,0.32445
ATH,"Zack, Gelof",batter,680869.0,133,0.235,0.242,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH,0.24205
ATH,"Brett, Harris",batter,695391.0,133,0.271,0.244,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH,0.27913000000000004
ATH,"Darell, Hernaiz",batter,687231.0,133,0.296,0.3,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH,0.30488
ATH,"Nick, Kurtz",batter,701762.0,133,0.432,0.389,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH,0.44496
ATH,"Shea, Langeliers",batter,669127.0,133,0.355,0.336,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH,0.36565
ATH,"Willie, MacIver",batter,680862.0,133,0.272,0.274,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH,0.28016
ATH,"Brent, Rooker",batter,667670.0,133,0.355,0.365,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH,0.36565
ATH,"Max, Schuemann",batter,680474.0,133,0.271,0.299,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH,0.27913000000000004
ATH,"Tyler, Soderstrom",batter,691016.0,133,0.35,0.349,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH,0.3605
ATH,"Colby, Thomas",batter,687515.0,133,0.3,0.281,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH,0.309
ATH,"Jacob, Wilson",batter,805779.0,133,0.352,0.31,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH,0.36256
CHC,"Kevin, Alcantara",batter,682634.0,112,,,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC,
CHC,"Moises, Ballesteros",batter,694208.0,112,0.264,0.322,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC,0.25872
CHC,"Michael, Busch",batter,683737.0,112,0.36,0.387,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC,0.3528
CHC,"Willi, Castro",batter,650489.0,112,0.304,0.311,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC,0.29791999999999996
CHC,"Pete, CrowArmstrong",batter,691718.0,112,0.331,0.33,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC,0.32438
CHC,"Ian, Happ",batter,664023.0,112,0.327,0.36,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC,0.32046
CHC,"Nico, Hoerner",batter,663538.0,112,0.316,0.322,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC,0.30968
CHC,"Carson, Kelly",batter,608348.0,112,0.342,0.342,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC,0.33516
CHC,"Reese, McGuire",batter,624512.0,112,0.281,0.27,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC,0.27538
CHC,"Carlos, Santana",batter,467793.0,112,0.291,0.299,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC,0.28518
CHC,"Matt, Shaw",batter,807713.0,112,0.304,0.31,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC,0.29791999999999996
CHC,"Seiya, Suzuki",batter,673548.0,112,0.34,0.371,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC,0.3332
CHC,"Dansby, Swanson",batter,621020.0,112,0.311,0.36,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC,0.30478
CHC,"Justin, Turner",batter,457759.0,112,0.267,0.307,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC,0.26166
CLE,"Gabriel, Arias",batter,672356.0,114,0.281,0.293,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE,0.29224000000000006
CLE,"David, Fry",batter,681807.0,114,0.249,0.201,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE,0.25896
CLE,"Austin, Hedges",batter,595978.0,114,0.225,0.24,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE,0.234
CLE,"Nolan, Jones",batter,666134.0,114,0.278,0.322,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE,0.28912000000000004
CLE,"C.J., Kayfus",batter,692216.0,114,0.262,0.302,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE,0.27248
CLE,"Steven, Kwan",batter,680757.0,114,0.309,0.307,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE,0.32136000000000003
CLE,"Kyle, Manzardo",batter,700932.0,114,0.333,0.337,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE,0.34632
CLE,"Angel, Martinez",batter,682657.0,114,0.27,0.259,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE,0.28080000000000005
CLE,"Bo, Naylor",batter,666310.0,114,0.276,0.304,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE,0.28704
CLE,"Jhonkensy, Noel",batter,678877.0,114,0.19,0.189,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE,0.1976
CLE,"Jose, Ramirez",batter,608070.0,114,0.353,0.346,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE,0.36712
