"last_name, first_name",team,type
"Lauer, Eric",Blue Jays,pitcher
"Holmes, Clay",Mets,pitcher
"Quantrill, Cal",Marlins,pitcher
"Walker, Taijuan",Phillies,pitcher
"Burrows, Mike",Pirates,pitcher
"Parker, Mitchell",Nationals,pitcher
"Littell, Zack",Rays,pitcher
"Rocker, Kumar",Rangers,pitcher
"Allen, Logan",Guardians,pitcher
"Wentz, Joey",Braves,pitcher
"Imanaga, Shota",Cubs,pitcher
"Nelson, Ryne",Diamondbacks,pitcher
"Senzatela, Antonio",Rockies,pitcher
"Sheehan, Emmet",Dodgers,pitcher
"Evans, Logan",Mariners,pitcher
