name,player_id,team,type,"last_name, first_name",year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_earned_run,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,home_away,away_team
"Fedde,Erick",607200,Braves,pitcher,"Fedde, Erick",2025,32,22,111.2,487,428,114,74,23,1,16,66,51,13.6,10.5,0.266,0.437,0.347,0.784,66,3,12,0.29,0.494,0.343,0.373,0.369,0.205,72.0,26.4,15.5,13.1,36.5,30.9,7.3,14,8.9,1.6,51.6,32.7,90.5,15.4,34.9,9.0,43.9,80.358603611,94.565169361,10.9,24.4,17.7,44.0,41.4,27.2,,,,,,,10.7,87.4,1817.0,,,,36.8,93.2,1972.0,27.4,90.2,2134.0,,,,,,,25.1,82.6,2414.0,,,,,,,,,,64.2,91.9,2041.0,25.1,82.6,2414.0,10.7,87.4,1817.0,home,Marlins
"Waldrep,Hurston",694462,Braves,pitcher,"Waldrep, Hurston",2025,23,1,5.2,22,19,3,3,0,0,0,4,2,18.2,9.1,0.158,0.158,0.227,0.385,1,1,0,0.269,0.354,0.184,0.327,0.367,0.085,72.6,18.8,16.7,12.5,58.3,43.8,9.9,0,14.6,-6.5,68.7,29.5,93.2,7.7,25.0,0.0,66.7,87.420842,95.458492222,0.0,36.4,22.6,41.3,37.5,31.3,,,,9.8,88.2,2272.0,,,,22.0,82.9,2371.0,24.4,95.3,2182.0,22.0,93.7,2323.0,22.0,86.8,743.0,,,,,,,,,,,,,,,,46.3,94.6,2248.0,31.7,84.5,2340.0,22.0,86.8,743.0,home,Marlins
"Myers,Tobias",668964,Brewers,pitcher,"Myers, Tobias",2025,26,8,23.0,107,95,27,20,5,0,2,19,10,17.8,9.3,0.284,0.4,0.355,0.755,11,1,1,0.268,0.417,0.334,0.333,0.342,0.148,71.7,24.2,14.3,11.8,31.2,25.8,7.3,0,9.5,-1.8,53.2,30.4,90.8,15.0,32.5,3.9,44.2,81.031176579,94.733906133,13.8,28.6,17.0,50.0,37.7,26.0,51.0,92.9,2256.0,21.8,84.2,2129.0,4.4,81.9,1694.0,2.2,76.8,2316.0,,,,20.6,87.2,2123.0,,,,,,,,,,,,,,,,,,,71.6,91.2,2218.0,24.0,83.5,2146.0,4.4,81.9,1694.0,home,Mets
"Pallante,Andre",669467,Cardinals,pitcher,"Pallante, Andre",2025,26,22,122.0,519,475,121,81,21,4,15,80,40,15.4,7.7,0.255,0.411,0.313,0.724,62,6,8,0.266,0.415,0.316,0.323,0.325,0.148,71.9,22.8,16.3,12.6,36.8,28.5,7.1,22,7.7,2.4,50.8,34.0,89.0,0.0,28.0,6.8,40.3,77.29395299,94.50380701,14.4,26.8,23.7,46.7,61.2,17.9,45.7,94.4,2299.0,28.8,87.6,2410.0,,,,12.7,78.0,2814.0,12.8,95.0,2195.0,,,,,,,,,,,,,,,,,,,,,,58.5,94.6,2276.0,41.5,84.7,2533.0,,,,home,Cubs
"Rodriguez,Eduardo",593958,Diamondbacks,batter,"Rodriguez, Eduardo",2025,32,19,97.2,453,406,125,78,27,2,18,103,37,22.7,8.2,0.308,0.517,0.364,0.881,60,4,7,0.26,0.443,0.376,0.331,0.323,0.183,71.9,27.5,14.7,11.3,32.9,25.4,7.1,14,7.6,2.2,48.8,32.9,88.1,17.2,35.4,8.7,34.7,76.701608609,93.817187285,19.1,29.4,23.9,47.3,38.3,26.4,43.8,92.0,2299.0,6.9,84.4,2162.0,20.1,86.0,1942.0,1.1,79.0,2246.0,9.6,91.7,2271.0,18.5,89.4,2265.0,,,,,,,,,,,,,,,,,,,72.0,91.3,2287.0,8.0,83.7,2174.0,20.1,86.0,1942.0,home,Rockies
"Snell,Blake",605483,Dodgers,batter,"Snell, Blake",2025,32,3,14.0,66,57,15,10,3,0,2,12,8,18.2,12.1,0.263,0.421,0.348,0.769,5,1,1,0.288,0.418,0.337,0.353,0.374,0.13,72.6,34.4,13.1,8.6,31.1,20.4,7.6,2,10.7,-4.7,51.6,33.1,88.0,6.7,41.3,8.7,34.8,76.750339545,93.994883488,21.5,29.1,31.4,45.7,43.5,19.6,45.3,95.0,2437.0,10.1,88.0,2292.0,22.1,85.5,1837.0,22.5,80.6,2505.0,,,,,,,,,,,,,,,,,,,,,,,,,45.3,95.0,2437.0,32.6,82.9,2439.0,22.1,85.5,1837.0,home,Blue Jays
"Whisenhunt,Carson",687931,Giants,batter,"Whisenhunt, Carson",2025,24,2,10.1,43,39,8,4,2,0,2,7,4,16.3,9.3,0.205,0.41,0.279,0.689,5,1,0,0.261,0.493,0.3,0.354,0.33,0.232,73.0,31.7,24.0,20.0,44.0,36.7,7.5,1,10.1,-2.6,55.0,30.1,92.3,13.9,37.5,12.5,50.0,81.795413125,95.994019688,13.0,21.6,16.9,40.6,50.0,28.1,,,,13.1,82.8,2546.0,36.3,81.5,2092.0,,,,50.6,92.5,2289.0,,,,,,,,,,,,,,,,,,,,,,50.6,92.5,2289.0,13.1,82.8,2546.0,36.3,81.5,2092.0,home,Nationals
"Evans,Logan",688138,Mariners,pitcher,"Evans, Logan",2025,24,13,69.0,300,271,74,45,15,2,12,53,23,17.7,7.7,0.273,0.476,0.338,0.814,33,5,4,0.293,0.504,0.351,0.369,0.356,0.211,72.4,28.7,20.0,16.3,36.8,30.0,7.4,6,10.9,-3.1,52.9,32.8,91.1,12.4,37.7,11.4,47.7,80.572007727,95.284884932,11.9,25.5,19.9,44.9,40.5,25.5,11.2,92.8,2089.0,,,,12.1,87.1,2060.0,9.7,81.4,3034.0,15.4,92.8,1984.0,27.4,87.6,2545.0,,,,,,,24.2,84.0,2835.0,,,,,,,,,,53.9,90.2,2291.0,33.9,83.2,2892.0,12.1,87.1,2060.0,home,Rays
"Young,Brandon",687064,Orioles,pitcher,"Young, Brandon",2025,26,9,41.1,187,166,51,28,15,0,8,38,18,20.3,9.6,0.307,0.542,0.373,0.915,27,0,5,0.254,0.442,0.392,0.333,0.325,0.188,71.4,21.9,16.5,12.9,35.6,27.8,7.2,5,10.8,-2.8,54.3,32.0,89.3,14.2,32.8,9.2,44.3,77.96091,94.765945581,18.3,25.9,22.8,47.8,44.3,28.2,44.0,93.9,2204.0,,,,5.2,87.5,1782.0,17.3,76.4,2727.0,,,,15.0,86.1,2061.0,18.5,87.2,1542.0,,,,,,,,,,,,,,,,59.0,91.9,2168.0,17.3,76.4,2727.0,23.7,87.2,1595.0,home,Athletics
"King,Michael",650633,Padres,pitcher,"King, Michael",2025,30,10,55.2,225,205,40,25,9,0,6,64,17,28.4,7.6,0.195,0.327,0.262,0.589,16,4,2,0.208,0.371,0.262,0.283,0.275,0.163,71.6,20.8,13.5,9.9,28.8,21.1,7.5,8,13.2,-6.3,50.1,32.6,88.0,17.0,32.4,11.3,39.4,75.670460141,94.364316312,20.5,26.1,27.8,44.1,39.4,28.9,25.0,93.7,2373.0,6.5,83.8,2497.0,21.7,86.8,2021.0,,,,28.0,92.5,2304.0,,,,,,,,,,18.9,82.3,2782.0,,,,,,,,,,53.0,93.1,2337.0,25.4,82.6,2709.0,21.7,86.8,2021.0,home,Red Sox
