name,player_id,team,type,"last_name, first_name",year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_earned_run,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,home_away,away_team,home_team
"Wentz,Joey",666214,Braves,pitcher,"Wentz, Joey",2025,27,30,57.1,252,221,56,39,9,2,6,52,27,20.6,10.7,0.253,0.394,0.333,0.727,34,2,3,0.245,0.397,0.316,0.315,0.328,0.152,71.7,22.9,14.7,11.6,32.7,25.6,7.4,11,10.9,-4.5,49.0,33.0,91.0,16.5,34.3,8.7,43.0,81.534102024,94.785943988,13.8,30.3,24.1,49.4,40.1,27.9,45.8,93.8,2332.0,,,,0.8,86.3,1908.0,17.4,79.8,2547.0,,,,36.0,86.2,2511.0,,,,,,,,,,,,,,,,,,,81.8,90.5,2411.0,17.4,79.8,2547.0,0.8,86.3,1908.0,home,Marlins,Braves
"Priester,Quinn",682990,Brewers,pitcher,"Priester, Quinn",2025,24,21,114.1,471,429,98,59,25,1,13,93,38,19.7,8.1,0.228,0.382,0.294,0.676,40,11,2,0.246,0.381,0.297,0.305,0.311,0.135,72.3,27.8,16.3,12.8,34.8,27.2,7.4,18,11.6,-2.7,53.4,33.5,89.7,4.5,26.6,7.1,41.7,79.069636084,94.387916747,15.4,25.8,24.1,46.1,57.4,19.8,,,,27.8,86.0,2466.0,1.9,88.5,1417.0,8.6,80.6,2676.0,44.0,93.8,2044.0,17.7,92.3,2339.0,,,,,,,,,,,,,,,,,,,61.7,93.4,2129.0,36.4,84.7,2516.0,1.9,88.5,1417.0,home,Mets,Brewers
"Gray,Sonny",543243,Cardinals,pitcher,"Gray, Sonny",2025,35,23,128.1,526,498,129,86,23,4,16,141,21,26.8,4.0,0.259,0.418,0.293,0.711,60,10,5,0.261,0.426,0.307,0.311,0.295,0.165,72.6,29.5,15.8,12.1,32.6,25.0,7.4,30,11.1,-3.0,54.0,33.7,88.7,11.9,35.8,9.5,39.1,76.968351788,94.341721229,14.0,31.9,26.8,48.1,41.9,23.2,22.1,91.6,2493.0,1.8,84.4,2624.0,8.1,86.2,1882.0,17.8,80.1,2570.0,18.7,92.2,2376.0,11.3,88.1,2642.0,,,,,,,20.3,85.0,2660.0,,,,,,,,,,52.1,91.1,2484.0,39.8,82.7,2618.0,8.1,86.2,1882.0,home,Cubs,Cardinals
"Pfaadt,Brandon",694297,Diamondbacks,batter,"Pfaadt, Brandon",2025,26,23,122.0,531,489,132,75,37,0,20,102,28,19.2,5.3,0.27,0.468,0.321,0.789,68,11,7,0.304,0.548,0.34,0.384,0.354,0.244,72.5,30.9,19.5,15.6,34.6,27.6,7.4,25,11.2,-3.3,56.2,33.4,91.5,13.2,41.0,12.6,48.2,80.389465206,95.852701421,14.2,29.8,21.9,49.2,41.3,25.1,27.1,93.6,2567.0,,,,14.9,87.5,2094.0,8.5,82.4,2740.0,22.3,93.1,2439.0,6.3,90.0,2752.0,,,,,,,20.9,84.8,2852.0,,,,,,,,,,55.7,93.0,2537.0,29.4,84.1,2820.0,14.9,87.5,2094.0,home,Rockies,Diamondbacks
"Glasnow,Tyler",607192,Dodgers,batter,"Glasnow, Tyler",2025,31,10,47.0,191,167,28,17,3,0,8,56,23,29.3,12.0,0.168,0.329,0.272,0.601,16,1,1,0.211,0.362,0.271,0.301,0.311,0.151,71.9,28.7,12.8,9.6,30.0,22.4,7.2,15,9.0,-0.5,50.4,31.6,90.1,10.1,31.5,9.9,41.4,79.819656182,94.517547982,15.4,20.2,28.4,41.6,46.8,27.9,40.0,95.9,2538.0,21.8,89.8,2663.0,,,,19.6,82.4,2855.0,18.6,96.3,2494.0,,,,,,,,,,,,,,,,,,,,,,58.6,96.1,2524.0,41.4,86.3,2754.0,,,,home,Blue Jays,Dodgers
"Verlander,Justin",434378,Giants,batter,"Verlander, Justin",2025,42,19,94.1,418,373,102,62,29,0,11,81,35,19.4,8.4,0.273,0.44,0.34,0.78,45,1,8,0.271,0.46,0.339,0.344,0.338,0.189,71.4,22.8,15.7,11.9,35.6,27.0,7.3,13,11.8,-4.4,57.0,31.4,89.0,17.5,38.0,9.8,39.1,78.600141745,94.079323906,19.4,27.0,24.9,48.5,35.4,32.3,47.1,94.1,2436.0,24.1,87.6,2493.0,8.4,85.0,1736.0,14.5,78.8,2743.0,,,,,,,,,,,,,5.9,80.4,2655.0,,,,,,,,,,47.1,94.1,2436.0,44.5,83.8,2596.0,8.4,85.0,1736.0,home,Nationals,Giants
"Woo,Bryan",693433,Mariners,pitcher,"Woo, Bryan",2025,25,22,140.0,548,514,106,67,18,0,21,136,25,24.8,4.6,0.206,0.364,0.246,0.61,47,9,6,0.23,0.399,0.265,0.289,0.27,0.169,71.8,25.0,14.0,10.5,31.6,23.7,7.1,15,6.6,3.4,45.6,31.2,88.6,15.5,33.3,9.9,40.4,76.943676895,94.294185737,20.0,28.8,25.9,53.0,39.6,27.9,45.9,95.6,2267.0,11.1,88.3,2239.0,8.4,89.7,1858.0,,,,25.7,95.2,2293.0,,,,,,,,,,9.0,84.7,2471.0,,,,,,,,,,71.6,95.5,2276.0,20.1,86.7,2342.0,8.4,89.7,1858.0,home,Rays,Mariners
"Povich,Cade",700249,Orioles,pitcher,"Povich, Cade",2025,25,14,70.1,307,279,78,51,12,3,12,75,24,24.4,7.8,0.28,0.473,0.336,0.809,41,2,6,0.29,0.562,0.347,0.388,0.349,0.272,71.9,24.8,19.4,15.2,36.3,28.5,7.4,8,10.6,-2.7,53.5,32.2,91.8,14.0,39.6,14.0,50.2,81.511943398,95.68419932,15.4,24.1,23.1,43.6,38.2,28.5,37.2,92.3,2361.0,,,,13.8,83.7,1000.0,21.4,78.6,2558.0,12.1,91.8,2194.0,,,,,,,,,,15.4,82.7,2450.0,,,,,,,,,,49.3,92.2,2320.0,36.8,80.4,2513.0,13.8,83.7,1000.0,home,Athletics,Orioles
"Cease,Dylan",656302,Padres,pitcher,"Cease, Dylan",2025,29,23,123.1,529,470,112,67,28,0,17,162,48,30.6,9.1,0.238,0.406,0.31,0.716,63,4,10,0.221,0.386,0.312,0.298,0.296,0.166,71.5,23.6,12.8,8.5,29.5,19.6,7.4,26,11.9,-4.4,56.8,31.5,89.3,16.0,36.0,10.5,41.7,78.303461218,94.440929871,22.6,31.3,34.2,49.5,37.3,29.9,41.1,97.1,2549.0,44.7,89.2,2758.0,1.6,77.3,1681.0,7.8,82.2,2745.0,3.2,96.6,2488.0,,,,,,,,,,1.6,84.5,2920.0,,,,,,,,,,44.3,97.1,2544.0,54.1,88.0,2760.0,1.6,77.3,1681.0,home,Red Sox,Padres
"Burrows,Mike",681347,Pirates,pitcher,"Burrows, Mike",2025,25,14,62.2,267,238,57,37,7,2,11,63,24,23.6,9.0,0.239,0.424,0.315,0.739,31,1,4,0.248,0.426,0.321,0.325,0.323,0.178,72.1,27.3,16.8,12.5,32.9,24.6,7.5,4,13.6,-7.9,51.9,30.9,89.3,12.7,33.9,10.2,41.8,77.653910227,94.66774483,19.8,24.6,25.4,47.0,41.8,23.2,41.9,95.3,2306.0,19.8,86.5,2535.0,23.7,86.9,1510.0,12.6,78.2,2883.0,2.0,95.3,2158.0,,,,,,,,,,,,,,,,,,,,,,43.9,95.3,2299.0,32.4,83.3,2670.0,23.7,86.9,1510.0,home,Reds,Pirates
