player_id,game_id,pitcher_name,team,home_away,away_team
693821,776200,"Elder, Bryce",ATL,home,WSH
656302,776198,"Cease, Dylan",SD,home,MIL
669330,776203,"Wells, Tyler",BAL,home,TB
676440,776204,"Bibee, Tanner",CLE,home,DET
668881,776202,"Greene, Hunter",CIN,home,PIT
666200,776201,"Luzardo, Jesús",PHI,home,MIA
608331,776199,"Fried, Max",NYY,home,CWS
453286,776206,"Scherzer, Max",TOR,home,BOS
571510,776205,"Boyd, Matthew",CHC,home,NYM
579328,776197,"Kikuchi, Yusei",LAA,home,KC
669194,776193,"Nelson, Ryne",ARI,home,LAD
622491,776194,"Castillo, Luis",SEA,home,COL
622663,776195,"Severino, Luis",ATH,home,HOU
