player_id,game_id,pitcher_name,team,home_away,away_team
680694,776401,"Bradish, Kyle",BAL,home,PIT
676282,776403,"Cantillo, Joey",CLE,home,KC
800049,776397,"Mazur, Adam",MIA,home,WSH
701542,776398,"Warren, Will",NYY,home,DET
669456,776393,"Bieber, Shane",TOR,home,HOU
675911,776402,"Strider, Spencer",ATL,home,CHC
683004,776395,"Leiter, Jack",TEX,home,MIL
543294,776390,"Hendricks, Kyle",LAA,home,MIN
650633,776392,"King, Michael",SD,home,CIN
669923,776391,"Kirby, George",SEA,home,STL
592662,776394,"Ray, Robbie",SF,home,ARI
605488,776396,"Springs, Jeffrey",ATH,home,BOS
686218,776389,"Sheehan, Emmet",LAD,home,COL
