player_id,game_id,pitcher_name,team,home_away,away_team
680730,776477,"Parker, Mitchell",WSH,home,MIA
663554,776478,"Mize, Casey",DET,home,NYM
668678,776468,"Gallen, Zac",ARI,home,TEX
641482,776465,"Cortes, Nestor",SD,home,BAL
677952,776479,"Ashcraft, Braxton",PIT,home,LAD
641793,776475,"Littell, Zack",CIN,home,TOR
657514,776474,"Bernardino, Brennan",BOS,home,CLE
605288,776476,"Houser, Adrian",TB,home,SEA
686701,776466,"Bergert, Ryan",KC,home,LAA
690990,776473,"Horton, Cade",CHC,home,ATL
805673,776469,"Matthews, Zebby",MIN,home,CWS
500779,776471,"Quintana, Jose",MIL,home,PHI
669461,776470,"Liberatore, Matthew",STL,home,ATH
669920,776472,"Alexander, Jason",HOU,home,NYY
