player_id,game_id,pitcher_name,team,home_away,away_team
665152,776223,"Kremer, Dean",BAL,home,TB
668909,776218,"Williams, Gavin",CLE,home,DET
663903,776224,"Singer, Brady",CIN,home,PIT
661563,776216,"Gil, Luis",NYY,home,CWS
592332,776217,"Gausman, Kevin",TOR,home,BOS
694462,776219,"Waldrep, Hurston",ATL,home,WSH
690990,776209,"Horton, Cade",CHC,home,NYM
571578,776210,"Corbin, Patrick",TEX,home,MIN
691951,776207,"Aldegheri, Sam",LAA,home,KC
694297,776213,"Pfaadt, Brandon",ARI,home,LAD
682243,776212,"Miller, Bryce",SEA,home,COL
657277,776211,"Webb, Logan",SF,home,STL
605488,776208,"Springs, Jeffrey",ATH,home,HOU
