player_id,game_id,pitcher_name,team,home_away,away_team
661563,776436,"Gil, Luis",NYY,home,TOR
571510,776440,"Boyd, Matthew",CHC,home,WSH
645261,776433,"Alcantara, Sandy",MIA,home,PHI
669373,776435,"Skubal, Tarik",DET,home,CWS
663903,776439,"Singer, Brady",CIN,home,NYM
656605,776441,"Keller, Mitch",PIT,home,MIL
669432,776443,"Rogers, Trevor",BAL,home,LAD
669358,776438,"Baz, Shane",TB,home,CLE
669467,776437,"Pallante, Andre",STL,home,SF
663568,776434,"Kolek, Stephen",KC,home,MIN
694462,776447,"Waldrep, Hurston",ATL,home,SEA
694297,776424,"Pfaadt, Brandon",ARI,home,BOS
685326,776431,"Brown, McCade",COL,home,SD
579328,776430,"Kikuchi, Yusei",LAA,home,ATH
