player_id,game_id,pitcher_name,team,home_away,away_team
687830,776490,"Gipson-Long, Sawyer",DET,home,NYM
669387,776496,"Mlodzinski, Carmen",PIT,home,LAD
605130,776491,"Barlow, Scott",CIN,home,TOR
676979,776493,"Crochet, Garrett",BOS,home,CLE
676917,776482,"Cavalli, Cade",WSH,home,MIA
656876,776485,"Rasmussen, Drew",TB,home,SEA
547179,776488,"Lorenzen, Michael",KC,home,LAA
684007,776487,"Imanaga, Shota",CHC,home,ATL
680573,776484,"Richardson, Simeon Woods",MIN,home,CWS
571945,776483,"Mikolas, Miles",STL,home,ATH
664285,776489,"Valdez, Framber",HOU,home,NYY
607536,776486,"Freeland, Kyle",COL,home,SF
506433,776480,"Darvish, Yu",SD,home,BAL
622503,776481,"Crismatt, Nabil",ARI,home,TEX
