"last_name, first_name",home_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Jason, Alexander,",Astros,0.36618,0.3447835999999999,0.35548179999999996
"Eric, Lauer,",Blue Jays,0.266,0.293265,0.2796325
"Sonny, Gray,",Cardinals,0.31314,0.3008906999999999,0.3070153499999999
"Shota, Imanaga,",Cubs,0.285,0.2907285,0.28786425
"Blake, Snell,",Dodgers,0.337,0.3930768000000001,0.3650384000000001
"Justin, Verlander,",Giants,0.33222,0.3255756,0.3288978
"Slade, Cecconi,",Guardians,0.313,0.2884607999999999,0.30073039999999995
"Brayan, Bello,",Red Sox,0.302,0.3393272,0.3206636
"Zack, Littell,",Reds,0.312,0.3057912,0.3088956
"Chase, Dollander,",Rockies,0.36516,0.4490752,0.40711759999999997
"Michael, Lorenzen,",Royals,0.34068,0.2826976,0.3116888
"Zebby, Matthews,",Twins,0.321,0.3405489,0.33077445
