"last_name, first_name",home_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Hunter, Brown,",Astros,0.26316,0.2477832,0.2554716
"Yoshinobu, Yamamoto,",Dodgers,0.26826,0.3067632,0.2875116
"Justin, Verlander,",Giants,0.333,0.3198132,0.3264066
"Tanner, Bibee,",Guardians,0.326,0.3004416,0.31322079999999997
"Kodai, Senga,",Mets,0.301,0.2774015999999999,0.2892007999999999
"Brad, Lord,",Nationals,0.301,0.301,0.301
"Lucas, Giolito,",Red Sox,0.31,0.348316,0.329158
"Brady, Singer,",Reds,0.319,0.3126519,0.31582595
"Michael, Wacha,",Royals,0.285,0.241224,0.263112
"Joe, Ryan,",Twins,0.268,0.2843212,0.2761606
