player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
666157,776190,0.28968,0.2783199999999999,0.2839999999999999
700249,776191,0.351204,0.3729,0.36205200000000004
641816,776183,0.283968,0.22446,0.254214
669372,776182,0.378063,0.37771,0.3778865
656222,776185,0.3174,0.28152,0.29946
621111,776188,0.379822,0.36977,0.374796
800048,776189,0.2925299999999999,0.28224,0.28738499999999995
607074,776184,0.274918,0.25824,0.266579
686973,776186,0.2916539999999999,0.30888,0.30026699999999995
684007,776187,0.266664,0.25474,0.260702
815083,776178,0.34825,0.3535,0.350875
