"last_name, first_name",home_team,adj_woba_weather,adj_woba_park,adj_woba_combined,team
"Eric, Lauer,",Blue Jays,0.279,0.3075975000000001,0.29329875,Blue Jays
"Clay, Holmes,",Mets,0.301,0.2774015999999999,0.2892007999999999,Mets
"Cal, Quantrill,",Marlins,0.362,0.3267049999999999,0.3443524999999999,Marlins
"Taijuan, Walker,",Phillies,0.303,0.3277248,0.3153624,Phillies
"Mike, Burrows,",Pirates,0.354,0.3399815999999999,0.3469907999999999,Pirates
"Mitchell, Parker,",Nationals,0.335,0.335,0.335,Nationals
"Zack, Littell,",Rays,0.318,0.3243918,0.3211959,Rays
"Kumar, Rocker,",Rangers,0.366,0.29646,0.33123,Rangers
"Logan, Allen,",Guardians,0.317,0.2921472,0.3045736,Guardians
"Shota, Imanaga,",Cubs,0.266,0.2713466,0.2686733,Cubs
"Ryne, Nelson,",Diamondbacks,0.276,0.30429,0.290145,Diamondbacks
"Ryne, Nelson,",Diamondbacks,0.276,0.30429,0.290145,Diamondbacks
"Ryne, Nelson,",Diamondbacks,0.276,0.30429,0.290145,Diamondbacks
"Ryne, Nelson,",Diamondbacks,0.276,0.30429,0.290145,Diamondbacks
"Antonio, Senzatela,",Rockies,0.41,0.5143040000000001,0.462152,Rockies
"Emmet, Sheehan,",Dodgers,0.236,0.2752704,0.2556352,Dodgers
"Logan, Evans,",Mariners,0.33712,0.2848664,0.3109931999999999,Mariners
