"last_name, first_name",home_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Bryce, Elder,",Braves,0.368,0.3462512,0.3571256
"Brandon, Woodruff,",Brewers,0.22032,0.1828224,0.2015712
"Zac, Gallen,",Diamondbacks,0.34374,0.3715425,0.35764125
"Clayton, Kershaw,",Dodgers,0.31518,0.3604176,0.3377988
"Luis, Castillo,",Mariners,0.299,0.2476019,0.27330095
"Tomoyuki, Sugano,",Orioles,0.33966,0.3956373000000001,0.36764865
"Nick, Pivetta,",Padres,0.249,0.2342841,0.24164205
"Mitch, Keller,",Pirates,0.301,0.2890803999999999,0.2950402
"Merrill, Kelly,",Rangers,0.27642,0.21951,0.247965
"Tarik, Skubal,",Tigers,0.23256,0.2234628,0.22801139999999998
"Joe, Ryan,",Twins,0.263,0.2790167,0.27100835
"Aaron, Civale,",White Sox,0.31824,0.2996448,0.3089424
"Cam, Schlittler,",Yankees,0.382,0.3668728,0.3744364
