home_team,pitcher_home_x,"last_name, first_name_weather",player_id_weather,year_weather,player_age_weather,p_game_weather,p_formatted_ip_weather,pa_weather,ab_weather,hit_weather,single_weather,double_weather,triple_weather,home_run_weather,strikeout_weather,walk_weather,k_percent_weather,bb_percent_weather,batting_avg_weather,slg_percent_weather,on_base_percent_weather,on_base_plus_slg_weather,xba_weather,xslg_weather,woba_weather,xwoba_weather,xobp_weather,xiso_weather,avg_swing_speed_weather,fast_swing_rate_weather,blasts_contact_weather,blasts_swing_weather,squared_up_contact_weather,squared_up_swing_weather,avg_swing_length_weather,swords_weather,attack_angle_weather,attack_direction_weather,ideal_angle_rate_weather,vertical_swing_path_weather,exit_velocity_avg_weather,launch_angle_avg_weather,sweet_spot_percent_weather,barrel_batted_rate_weather,hard_hit_percent_weather,avg_best_speed_weather,avg_hyper_speed_weather,whiff_percent_weather,swing_percent_weather,name,team_weather,type_weather,away_team,pitcher_home_y,pitcher_away,venue,city,state,timezone,is_dome,lat,lon,game_time,temperature,humidity,wind_speed,wind_direction,condition,adj_woba_weather,pitcher_home,"last_name, first_name_park",player_id_park,year_park,player_age_park,p_game_park,p_formatted_ip_park,pa_park,ab_park,hit_park,single_park,double_park,triple_park,home_run_park,strikeout_park,walk_park,k_percent_park,bb_percent_park,batting_avg_park,slg_percent_park,on_base_percent_park,on_base_plus_slg_park,xba_park,xslg_park,woba_park,xwoba_park,xobp_park,xiso_park,avg_swing_speed_park,fast_swing_rate_park,blasts_contact_park,blasts_swing_park,squared_up_contact_park,squared_up_swing_park,avg_swing_length_park,swords_park,attack_angle_park,attack_direction_park,ideal_angle_rate_park,vertical_swing_path_park,exit_velocity_avg_park,launch_angle_avg_park,sweet_spot_percent_park,barrel_batted_rate_park,hard_hit_percent_park,avg_best_speed_park,avg_hyper_speed_park,whiff_percent_park,swing_percent_park,team_park,type_park,adj_woba_park,adj_woba_combined
cubs,"rea, colin","Rea, Colin",607067,2025,34,19,92.0,381,352,93,62,15,0,16,65,23,17.1,6.0,0.264,0.443,0.313,0.756,0.286,0.484,0.328,0.354,0.335,0.198,71.6,23.5,15.4,12.6,38.3,31.4,7.2,16,9.1,-0.8,53.2,31.7,90.2,16.2,39.7,10.7,41.7,80.107828681,94.559984774,20.3,47.4,"rea, colin",cubs,batter,,,,,,,,,,,,,,,,,,"rea, colin","Rea, Colin",607067,2025,34,19,92.0,381,352,93,62,15,0,16.16,65,23,17.1,6.0,0.264,0.44743,0.313,0.756,0.286,0.48884,0.33128,0.3575399999999999,0.335,0.198,71.6,23.5,15.4,12.6,38.3,31.4,7.2,16,9.1,-0.8,53.2,31.7,90.2,16.2,39.7,10.807,42.117,80.107828681,94.559984774,20.3,47.4,cubs,batter,0.3345928,
cubs,"rea, colin","Rea, Colin",607067,2025,34,19,92.0,381,352,93,62,15,0,16,65,23,17.1,6.0,0.264,0.443,0.313,0.756,0.286,0.484,0.328,0.354,0.335,0.198,71.6,23.5,15.4,12.6,38.3,31.4,7.2,16,9.1,-0.8,53.2,31.7,90.2,16.2,39.7,10.7,41.7,80.107828681,94.559984774,20.3,47.4,"rea, colin",cubs,batter,,,,,,,,,,,,,,,,,,"rea, colin","Rea, Colin",607067,2025,34,19,92.0,381,352,93,62,15,0,16.16,65,23,17.1,6.0,0.264,0.44743,0.313,0.756,0.286,0.48884,0.33128,0.3575399999999999,0.335,0.198,71.6,23.5,15.4,12.6,38.3,31.4,7.2,16,9.1,-0.8,53.2,31.7,90.2,16.2,39.7,10.807,42.117,80.107828681,94.559984774,20.3,47.4,cubs,pitcher,0.3345928,
pirates,"falter, bailey","Falter, Bailey",663559,2025,28,19,97.1,395,353,83,49,19,1,14,59,34,14.9,8.6,0.235,0.414,0.301,0.715,0.261,0.449,0.311,0.333,0.324,0.188,71.7,25.5,17.9,14.9,36.6,30.5,7.1,8,9.2,-0.8,59.6,30.1,90.3,18.5,29.2,9.0,45.8,79.278148255,95.008085152,17.9,46.5,"falter, bailey",pirates,pitcher,,,,,,,,,,,,,,,,,,"falter, bailey","Falter, Bailey",663559,2025,28,19,97.1,395,353,83,49,19,1,13.72,59,34,14.9,8.6,0.235,0.4057199999999999,0.301,0.715,0.261,0.44002,0.30478,0.32634,0.324,0.188,71.7,25.5,17.9,14.9,36.6,30.5,7.1,8,9.2,-0.8,59.6,30.1,90.3,18.5,29.2,8.82,44.88399999999999,79.278148255,95.008085152,17.9,46.5,pirates,pitcher,0.2986844,
phillies,"luzardo, jesus","Luzardo, Jesus",666200,2025,27,19,104.1,447,408,111,80,24,0,7,122,36,27.3,8.1,0.272,0.382,0.331,0.713,0.249,0.371,0.316,0.302,0.312,0.122,71.6,22.9,12.3,8.8,31.1,22.2,7.4,14,10.6,-3.2,48.2,32.3,89.2,12.7,35.4,5.9,40.3,78.533684366,94.074961802,30.1,47.8,"luzardo, jesus",phillies,pitcher,,,,,,,,,,,,,,,,,,"luzardo, jesus","Luzardo, Jesus",666200,2025,27,19,104.1,447,408,111,80,24,0,7.28,122,36,27.3,8.1,0.272,0.39728,0.331,0.713,0.249,0.38584,0.32864,0.31408,0.312,0.122,71.6,22.9,12.3,8.8,31.1,22.2,7.4,14,10.6,-3.2,48.2,32.3,89.2,12.7,35.4,6.136000000000001,41.912,78.533684366,94.074961802,30.1,47.8,phillies,pitcher,0.3417855999999999,
nationals,"soroka, michael","Soroka, Michael",647336,2025,27,13,67.1,285,256,59,34,14,1,10,74,19,26.0,6.7,0.23,0.41,0.309,0.719,0.219,0.354,0.317,0.291,0.299,0.135,71.8,24.5,13.5,10.6,31.8,24.9,7.2,13,10.5,-1.9,51.8,32.0,90.1,14.3,26.4,7.1,41.2,80.005381667,94.487458,25.0,46.5,"soroka, michael",nationals,pitcher,,,,,,,,,,,,,,,,,,"soroka, michael","Soroka, Michael",647336,2025,27,13,67.1,285,256,59,34,14,1,10.0,74,19,26.0,6.7,0.23,0.41,0.309,0.719,0.219,0.354,0.317,0.291,0.299,0.135,71.8,24.5,13.5,10.6,31.8,24.9,7.2,13,10.5,-1.9,51.8,32.0,90.1,14.3,26.4,7.1,41.2,80.005381667,94.487458,25.0,46.5,nationals,pitcher,0.317,
marlins,"alcantara, sandy","Alcantara, Sandy",645261,2025,29,18,91.0,411,361,98,61,25,0,12,71,37,17.3,9.0,0.271,0.44,0.339,0.779,0.283,0.47,0.338,0.355,0.351,0.187,72.1,25.8,14.0,11.4,33.7,27.4,7.3,11,9.8,-0.7,50.4,33.7,90.6,8.8,34.6,9.1,44.6,80.169566577,94.979918889,19.6,47.5,"alcantara, sandy",marlins,pitcher,,,,,,,,,,,,,,,,,,"alcantara, sandy","Alcantara, Sandy",645261,2025,29,18,91.0,411,361,98,61,25,0,11.4,71,37,17.3,9.0,0.271,0.418,0.339,0.779,0.283,0.4464999999999999,0.3211,0.33725,0.351,0.187,72.1,25.8,14.0,11.4,33.7,27.4,7.3,11,9.8,-0.7,50.4,33.7,90.6,8.8,34.6,8.645,42.37,80.169566577,94.979918889,19.6,47.5,marlins,pitcher,0.305045,
braves,"strider, spencer","Strider, Spencer",675911,2025,26,11,61.2,255,223,48,26,14,0,8,74,24,29.0,9.4,0.215,0.386,0.299,0.685,0.236,0.413,0.302,0.318,0.318,0.178,71.5,20.8,15.4,10.5,34.8,23.8,7.4,16,10.8,-4.3,42.2,31.9,92.1,14.6,36.6,9.2,41.8,82.220074267,95.394773533,34.3,48.0,"strider, spencer",braves,pitcher,,,,,,,,,,,,,,,,,,"strider, spencer","Strider, Spencer",675911,2025,26,11,61.2,255,223,48,26,14,0,7.76,74,24,29.0,9.4,0.215,0.37442,0.299,0.685,0.236,0.4006099999999999,0.29294,0.30846,0.318,0.178,71.5,20.8,15.4,10.5,34.8,23.8,7.4,16,10.8,-4.3,42.2,31.9,92.1,14.6,36.6,8.924,40.546,82.220074267,95.394773533,34.3,48.0,braves,pitcher,0.2841518,
rays,"bradley, taj","Bradley, Taj",671737,2025,24,19,103.2,437,389,92,63,17,0,12,89,40,20.4,9.2,0.237,0.373,0.311,0.684,0.24,0.38,0.303,0.307,0.317,0.14,72.6,29.5,15.1,11.9,30.9,24.3,7.3,19,9.6,-0.4,53.1,30.9,89.0,8.9,29.3,5.9,39.0,78.006148425,94.167413608,22.4,48.3,"bradley, taj",rays,pitcher,,,,,,,,,,,,,,,,,,"bradley, taj","Bradley, Taj",671737,2025,24,19,103.2,437,389,92,63,17,0,12.12,89,40,20.4,9.2,0.237,0.37673,0.311,0.684,0.24,0.3838,0.3060299999999999,0.31007,0.317,0.14,72.6,29.5,15.1,11.9,30.9,24.3,7.3,19,9.6,-0.4,53.1,30.9,89.0,8.9,29.3,5.9590000000000005,39.39,78.006148425,94.167413608,22.4,48.3,rays,pitcher,0.3090903,
rangers,"corbin, patrick","Corbin, Patrick",571578,2025,35,17,93.1,393,361,96,65,17,0,14,74,27,18.8,6.9,0.266,0.429,0.317,0.746,0.28,0.453,0.325,0.343,0.333,0.172,72.5,30.8,17.3,13.2,37.4,28.5,7.5,11,13.2,-6.8,55.3,33.2,89.2,14.7,36.4,8.2,38.5,78.695833497,94.096308667,25.3,46.4,"corbin, patrick",rangers,pitcher,,,,,,,,,,,,,,,,,,"corbin, patrick","Corbin, Patrick",571578,2025,35,17,93.1,393,361,96,65,17,0,12.6,74,27,18.8,6.9,0.266,0.3861,0.317,0.746,0.28,0.4077,0.2925,0.3087,0.333,0.172,72.5,30.8,17.3,13.2,37.4,28.5,7.5,11,13.2,-6.8,55.3,33.2,89.2,14.7,36.4,7.38,34.65,78.695833497,94.096308667,25.3,46.4,rangers,pitcher,0.26325,
rockies,"freeland, kyle","Freeland, Kyle",607536,2025,32,17,89.1,398,369,116,84,20,3,9,67,22,16.8,5.5,0.314,0.458,0.353,0.811,0.301,0.481,0.351,0.351,0.341,0.18,72.8,31.8,16.1,13.2,36.3,29.8,7.5,25,10.1,-2.8,55.0,33.4,90.5,10.2,37.1,8.1,44.3,80.346320265,94.771409468,21.3,51.1,"freeland, kyle",rockies,pitcher,,,,,,,,,,,,,,,,,,"freeland, kyle","Freeland, Kyle",607536,2025,32,17,89.1,398,369,116,84,20,3,10.080000000000002,67,22,16.8,5.5,0.314,0.5129600000000001,0.353,0.811,0.301,0.5387200000000001,0.39312,0.39312,0.341,0.18,72.8,31.8,16.1,13.2,36.3,29.8,7.5,25,10.1,-2.8,55.0,33.4,90.5,10.2,37.1,9.072,49.616,80.346320265,94.771409468,21.3,51.1,rockies,pitcher,0.4402944,
