player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
665152,776223,0.327932,0.32538,0.326656
668909,776218,0.3044999999999999,0.288,0.2962499999999999
663903,776224,0.32054,0.3038,0.31217
661563,776216,0.356004,0.32736,0.341682
592332,776217,0.2728,0.286,0.2794
694462,776219,0.253656,0.23868,0.246168
690990,776209,0.2905399999999999,0.2744799999999999,0.28250999999999993
571578,776210,0.371176,0.30876,0.339968
691951,776207,0.43878,0.43026,0.43452
694297,776213,0.398209,0.36645,0.3823295
682243,776212,0.3360299999999999,0.3174,0.326715
657277,776211,0.312872,0.2869,0.299886
605488,776208,0.342372,0.33681,0.339591
