"last_name, first_name",home_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Kyle, Hendricks,",Angels,0.322,0.322,0.322
"Hunter, Brown,",Astros,0.2601,0.244902,0.252501
"Kevin, Gausman,",Blue Jays,0.279,0.3075975000000001,0.29329875000000005
"Brandon, Woodruff,",Brewers,0.216,0.1828224,0.1994112
"Gavin, Williams,",Guardians,0.299,0.2755583999999999,0.28727919999999996
"David, Peterson,",Mets,0.29682,0.2681855999999999,0.28250279999999994
"Trevor, Rogers,",Orioles,0.21012,0.2447486,0.2274343
"Merrill, Kelly,",Rangers,0.27642,0.21951,0.247965
"Hunter, Greene,",Reds,0.2805,0.2695275,0.27501375
"Seth, Lugo,",Royals,0.31008,0.2573056,0.2836928
"Cam, Schlittler,",Yankees,0.38964,0.3668728,0.3782564
