player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
687830,776490,,,
669387,776496,,,
605130,776491,,,
676979,776493,0.268,27.604000000000003,13.936000000000002
676917,776482,,,
656876,776485,0.276138,26.622,13.449069
547179,776488,0.338972,32.536,16.437486
684007,776487,0.27005,25.85,13.060025000000001
680573,776484,,,
571945,776483,0.350032,32.732,16.541016
664285,776489,0.313276,28.611,14.462138
607536,776486,0.3713459999999999,42.126,21.248673
506433,776480,,,
622503,776481,,,
