player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
687830,776490,0.31312,0.31616,0.31464000000000003
669387,776496,0.331914,0.31458,0.323247
605130,776491,0.2918699999999999,0.27636,0.28411499999999995
676979,776493,0.269,0.27707,0.273035
676917,776482,0.38831,0.38454,0.386425
656876,776485,0.274022,0.26418,0.26910100000000003
547179,776488,0.3430559999999999,0.32928,0.33616799999999997
684007,776487,0.266122,0.25474,0.260431
680573,776484,0.312624,0.32732,0.31997200000000003
571945,776483,0.360512,0.33712,0.348816
664285,776489,0.30894,0.2821499999999999,0.29554499999999995
607536,776486,0.3765909999999999,0.42721,0.40190049999999994
506433,776480,0.31744,0.2976,0.30752
622503,776481,0.3415499999999999,0.31185,0.3267
