player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
680694,776401,0.286396,0.2886599999999999,0.28752799999999995
676282,776403,0.317382,0.3004799999999999,0.30893099999999996
800049,776397,0.3424,0.3168,0.3296
701542,776398,0.316767,0.30624,0.31150350000000004
669456,776393,0.222975,0.234,0.2284875
675911,776402,0.36504,0.35802,0.36153
683004,776395,0.322542,0.27621,0.299376
543294,776390,0.33297,0.3333,0.33313499999999996
650633,776392,0.270816,0.26208,0.266448
669923,776391,0.2856749999999999,0.26956,0.27761749999999996
592662,776394,0.2766599999999999,0.2754999999999999,0.2760799999999999
605488,776396,0.313944,0.33681,0.325377
686218,776389,0.282405,0.29505,0.2887275
