player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
693821,776200,0.378624,0.3271199999999999,0.35287199999999996
656302,776198,0.327144,0.2979799999999999,0.31256199999999995
669330,776203,0.32896,0.3264,0.32767999999999997
676440,776204,0.33429,0.3168,0.325545
668881,776202,0.277104,0.27048,0.27379200000000004
666200,776201,0.3162,0.309,0.3126
608331,776199,0.28356,0.26688,0.27522
453286,776206,0.31458,0.33384,0.32421
571510,776205,0.273,0.2632,0.2681
579328,776197,0.340515,0.33229,0.3364025
669194,776193,0.3254499999999999,0.2971499999999999,0.3112999999999999
622491,776194,0.316548,0.29808,0.307314
622663,776195,0.3371719999999999,0.34444,0.34080599999999994
