"last_name, first_name",home_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Eric, Lauer,",Blue Jays,0.279,0.3075975000000001,0.29329875000000005
"Joey, Wentz,",Braves,0.352,0.3311967999999999,0.34159839999999997
"Shota, Imanaga,",Cubs,0.266,0.2713466,0.2686733
"Ryne, Nelson,",Diamondbacks,0.28152,0.30429,0.29290499999999997
"Ryne, Nelson,",Diamondbacks,0.28152,0.30429,0.29290499999999997
"Ryne, Nelson,",Diamondbacks,0.28152,0.30429,0.29290499999999997
"Ryne, Nelson,",Diamondbacks,0.28152,0.30429,0.29290499999999997
"Emmet, Sheehan,",Dodgers,0.236,0.2752704,0.2556352
"Logan, Allen,",Guardians,0.317,0.2921472,0.3045736
"Logan, Evans,",Mariners,0.33712,0.2848664,0.31099319999999997
"Cal, Quantrill,",Marlins,0.362,0.3267049999999999,0.34435249999999995
"Clay, Holmes,",Mets,0.301,0.2774015999999999,0.2892007999999999
"Mitchell, Parker,",Nationals,0.335,0.335,0.335
"Taijuan, Walker,",Phillies,0.303,0.3277248,0.3153624
"Mike, Burrows,",Pirates,0.354,0.3399815999999999,0.34699079999999993
"Kumar, Rocker,",Rangers,0.366,0.29646,0.33123
"Zack, Littell,",Rays,0.318,0.3243918,0.3211959
"Antonio, Senzatela,",Rockies,0.41,0.5143040000000001,0.462152
