player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
666157,776190,0.2857039999999999,0.2783199999999999,0.28201199999999993
700249,776191,0.349848,0.3729,0.361374
641816,776183,0.280836,0.22446,0.252648
669372,776182,0.389712,0.37771,0.383711
656222,776185,0.3174,0.28152,0.29946
621111,776188,0.375514,0.36977,0.37264200000000003
800048,776189,0.2907659999999999,0.28224,0.28650299999999995
607074,776184,0.273842,0.25824,0.26604099999999997
686973,776186,0.294624,0.30888,0.301752
684007,776187,0.269645,0.25474,0.26219250000000005
815083,776178,0.3493,0.3535,0.3514
