player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
665152,776223,0.327932,0.32538,0.326656
668909,776218,0.2921999999999999,0.288,0.2900999999999999
663903,776224,0.30938,0.3038,0.30659000000000003
-143,776215,0.33536,0.3296,0.33248
661563,776216,0.347138,0.32736,0.337249
592332,776217,0.2684,0.286,0.2772
694462,776219,0.252018,0.23868,0.245349
690990,776209,0.284408,0.2744799999999999,0.2794439999999999
571578,776210,0.349264,0.30876,0.32901199999999997
691951,776207,0.439632,0.43026,0.434946
694297,776213,0.4013499999999999,0.36645,0.3838999999999999
682243,776212,0.3346499999999999,0.3174,0.32602499999999995
-135,776214,0.32064,0.3072,0.31392
657277,776211,0.286296,0.2869,0.286598
605488,776208,0.322287,0.33681,0.3295485
