"last_name, first_name",home_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Jason, Alexander,",Astros,0.36618,0.3447835999999999,0.35548179999999996
"Eric, Lauer,",Blue Jays,0.27132,0.293265,0.2822925
"Sonny, Gray,",Cardinals,0.307,0.3008906999999999,0.30394534999999995
"Shota, Imanaga,",Cubs,0.2906999999999999,0.2907285,0.29071424999999995
"Blake, Snell,",Dodgers,0.337,0.3930768000000001,0.3650384000000001
"Justin, Verlander,",Giants,0.339,0.3255756,0.3322878
"Slade, Cecconi,",Guardians,0.313,0.2884607999999999,0.30073039999999995
"Brayan, Bello,",Red Sox,0.302,0.3393272,0.3206636
"Zack, Littell,",Reds,0.31824,0.3057912,0.3120156
"Chase, Dollander,",Rockies,0.358,0.4490752,0.4035376
"Michael, Lorenzen,",Royals,0.34068,0.2826976,0.3116888
"Zebby, Matthews,",Twins,0.321,0.3405489,0.33077445
