"last_name, first_name",home_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Framber, Valdez,",Astros,0.28152,0.2650704,0.27329519999999996
"Jack, Perkins,",Athletics,0.27744,0.3411968000000001,0.30931840000000005
"Chris, Bassitt,",Blue Jays,0.327,0.3605175,0.34375875
"Andre, Pallante,",Cardinals,0.32232,0.3097116,0.31601579999999996
"Colin, Rea,",Cubs,0.337,0.3437737,0.34038685
"Clayton, Kershaw,",Dodgers,0.309,0.3604176,0.33470880000000003
"Landen, Roupp,",Giants,0.312,0.2996448,0.3058224
"Joey, Cantillo,",Guardians,0.319,0.2939904,0.30649519999999997
"Sean, Manaea,",Mets,0.27,0.2488319999999999,0.259416
"Lucas, Giolito,",Red Sox,0.303,0.3404508,0.3217254
"Nick, Martinez,",Reds,0.32538,0.3126519,0.31901595
"Tanner, Gordon,",Rockies,0.404,0.5067776,0.45538880000000004
"Noah, Cameron,",Royals,0.26214,0.2175248,0.2398324
"Pierson, Ohl,",Twins,0.481,0.5102929,0.49564645
