player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
669373,776275,0.25968,0.2496,0.25464
804636,776276,0.2551509999999999,0.24206,0.24860549999999995
669358,776269,0.35979,0.3484,0.354095
678394,776281,0.29618,0.30385,0.30001500000000003
663568,776272,0.315892,0.2869,0.301396
685299,776270,0.3660949999999999,0.3942,0.38014749999999997
668881,776282,0.290904,0.27048,0.280692
700249,776278,0.354255,0.34578,0.3500175
682990,776274,0.3038,0.3006999999999999,0.30224999999999996
808967,776271,0.271416,0.2709,0.271158
