"last_name, first_name",home_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Victor, Mederos,",Angels,0.352,0.352,0.352
"Spencer, Arrighetti,",Astros,0.35496,0.3342191999999999,0.34458959999999994
"Jacob, Lopez,",Athletics,0.327,0.4101888000000001,0.36859440000000004
"Freddy, Peralta,",Brewers,0.285,0.241224,0.263112
"Matthew, Liberatore,",Cardinals,0.31926,0.3067712999999999,0.31301565
"Robbie, Ray,",Giants,0.27538,0.2698724,0.27262620000000004
"Logan, Allen,",Guardians,0.322,0.2967552,0.30937760000000003
"Clay, Holmes,",Mets,0.305,0.281088,0.29304399999999997
"Dean, Kremer,",Orioles,0.32742,0.3813801,0.35440004999999997
"Jack, Leiter,",Rangers,0.30804,0.24462,0.27632999999999996
"Brady, Singer,",Reds,0.32844,0.3155922,0.3220161
"Michael, Wacha,",Royals,0.282,0.2386848,0.2603424
