"last_name, first_name",home_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Erick, Fedde,",Braves,0.343,0.3227287,0.33286435000000003
"Hurston, Waldrep,",Braves,0.184,0.1731256,0.1785628
"Tobias, Myers,",Brewers,0.334,0.2826976,0.3083488
"Andre, Pallante,",Cardinals,0.316,0.3097116,0.3128558
"Eduardo, Rodriguez,",Diamondbacks,0.38352,0.4145400000000001,0.39903000000000005
"Blake, Snell,",Dodgers,0.337,0.3930768000000001,0.3650384000000001
"Carson, Whisenhunt,",Giants,0.294,0.28812,0.29106
"Logan, Evans,",Mariners,0.351,0.2906631,0.32083154999999997
"Brandon, Young,",Orioles,0.392,0.4657352,0.4288676
"Michael, King,",Padres,0.262,0.2465157999999999,0.2542578999999999
"Braxton, Ashcraft,",Pirates,0.305,0.292922,0.29896100000000003
"Charlie, Morton,",Tigers,0.349,0.3420549,0.34552744999999996
"Bailey, Ober,",Twins,0.364,0.3861676,0.37508379999999997
"Sean, Burke,",White Sox,0.333,0.3198132,0.3264066
"Luis, Gil,",Yankees,0.398,0.3822392,0.3901196
