team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
ATH,"JJ, Bleday",batter,668709.0,133,0.305,0.29,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,home,117,133,117,ATH,HOU,0.33245
ATH,"Lawrence, Butler",batter,671732.0,133,0.31,0.317,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,home,117,133,117,ATH,HOU,0.33790000000000003
ATH,"Carlos, Cortes",batter,666126.0,133,0.315,0.283,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,home,117,133,117,ATH,HOU,0.34335000000000004
ATH,"Zack, Gelof",batter,680869.0,133,0.235,0.242,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,home,117,133,117,ATH,HOU,0.25615
ATH,"Brett, Harris",batter,695391.0,133,0.271,0.244,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,home,117,133,117,ATH,HOU,0.29539000000000004
ATH,"Darell, Hernaiz",batter,687231.0,133,0.296,0.3,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,home,117,133,117,ATH,HOU,0.32264
ATH,"Nick, Kurtz",batter,701762.0,133,0.432,0.389,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,home,117,133,117,ATH,HOU,0.47088
ATH,"Shea, Langeliers",batter,669127.0,133,0.355,0.336,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,home,117,133,117,ATH,HOU,0.38695
ATH,"Willie, MacIver",batter,680862.0,133,0.272,0.274,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,home,117,133,117,ATH,HOU,0.29648
ATH,"Brent, Rooker",batter,667670.0,133,0.355,0.365,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,home,117,133,117,ATH,HOU,0.38695
ATH,"Max, Schuemann",batter,680474.0,133,0.271,0.299,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,home,117,133,117,ATH,HOU,0.29539000000000004
ATH,"Tyler, Soderstrom",batter,691016.0,133,0.35,0.349,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,home,117,133,117,ATH,HOU,0.3815
ATH,"Colby, Thomas",batter,687515.0,133,0.3,0.281,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,home,117,133,117,ATH,HOU,0.327
ATH,"Jacob, Wilson",batter,805779.0,133,0.352,0.31,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,home,117,133,117,ATH,HOU,0.38368
ATL,"Ronald, Acuna Jr.",batter,660670.0,144,0.391,0.389,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,home,120,144,120,ATL,WSH,0.36754
ATL,"Ozzie, Albies",batter,645277.0,144,0.294,0.299,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,home,120,144,120,ATL,WSH,0.27636
ATL,"Nick, Allen",batter,669397.0,144,0.245,0.249,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,home,120,144,120,ATL,WSH,0.23029999999999998
ATL,"Nacho, Alvarez Jr.",batter,805373.0,144,0.285,0.268,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,home,120,144,120,ATL,WSH,0.26789999999999997
ATL,"Drake, Baldwin",batter,686948.0,144,0.357,0.369,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,home,120,144,120,ATL,WSH,0.33558
ATL,"Vidal, Brujan",batter,660644.0,144,0.26,0.253,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,home,120,144,120,ATL,WSH,0.2444
ATL,"Michael, Harris II",batter,671739.0,144,0.291,0.319,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,home,120,144,120,ATL,WSH,0.27353999999999995
ATL,"HaSeong, Kim",batter,673490.0,144,0.282,0.29,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,home,120,144,120,ATL,WSH,0.26508
ATL,"Sandy, Leon",batter,506702.0,144,,,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,home,120,144,120,ATL,WSH,
ATL,"Matt, Olson",batter,621566.0,144,0.358,0.363,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,home,120,144,120,ATL,WSH,0.33652
ATL,"Marcell, Ozuna",batter,542303.0,144,0.337,0.374,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,home,120,144,120,ATL,WSH,0.31678
ATL,"Jurickson, Profar",batter,595777.0,144,0.363,0.345,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,home,120,144,120,ATL,WSH,0.34121999999999997
