team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
ATH,"JJ, Bleday",batter,668709.0,133,0.305,0.29,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS,0.32635000000000003
ATH,"Lawrence, Butler",batter,671732.0,133,0.31,0.317,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS,0.3317
ATH,"Carlos, Cortes",batter,666126.0,133,0.315,0.283,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS,0.33705
ATH,"Zack, Gelof",batter,680869.0,133,0.235,0.242,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS,0.25145
ATH,"Brett, Harris",batter,695391.0,133,0.271,0.244,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS,0.28997000000000006
ATH,"Darell, Hernaiz",batter,687231.0,133,0.296,0.3,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS,0.31672
ATH,"Nick, Kurtz",batter,701762.0,133,0.432,0.389,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS,0.46224000000000004
ATH,"Shea, Langeliers",batter,669127.0,133,0.355,0.336,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS,0.37985
ATH,"Willie, MacIver",batter,680862.0,133,0.272,0.274,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS,0.29104
ATH,"Brent, Rooker",batter,667670.0,133,0.355,0.365,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS,0.37985
ATH,"Max, Schuemann",batter,680474.0,133,0.271,0.299,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS,0.28997000000000006
ATH,"Tyler, Soderstrom",batter,691016.0,133,0.35,0.349,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS,0.3745
ATH,"Colby, Thomas",batter,687515.0,133,0.3,0.281,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS,0.321
ATH,"Jacob, Wilson",batter,805779.0,133,0.352,0.31,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS,0.37664
ATL,"Ronald, Acuna Jr.",batter,660670.0,144,0.391,0.389,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC,0.39882
ATL,"Ozzie, Albies",batter,645277.0,144,0.294,0.299,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC,0.29988
ATL,"Nick, Allen",batter,669397.0,144,0.245,0.249,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC,0.2499
ATL,"Nacho, Alvarez Jr.",batter,805373.0,144,0.285,0.268,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC,0.29069999999999996
ATL,"Drake, Baldwin",batter,686948.0,144,0.357,0.369,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC,0.36413999999999996
ATL,"Vidal, Brujan",batter,660644.0,144,0.26,0.253,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC,0.2652
