team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
BAL,"Samuel, Basallo",batter,694212.0,110,0.272,0.308,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,home,134,110,134,BAL,PIT,0.2992
BAL,"Dylan, Beavers",batter,687637.0,110,0.388,0.353,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,home,134,110,134,BAL,PIT,0.42680000000000007
BAL,"Dylan, Carlson",batter,666185.0,110,0.275,0.288,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,home,134,110,134,BAL,PIT,0.30250000000000005
BAL,"Colton, Cowser",batter,681297.0,110,0.295,0.309,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,home,134,110,134,BAL,PIT,0.3245
BAL,"Gunnar, Henderson",batter,683002.0,110,0.346,0.352,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,home,134,110,134,BAL,PIT,0.3806
BAL,"Jackson, Holliday",batter,702616.0,110,0.307,0.326,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,home,134,110,134,BAL,PIT,0.3377
BAL,"Alex, Jackson",batter,656577.0,110,0.351,0.296,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,home,134,110,134,BAL,PIT,0.3861
BAL,"Jeremiah, Jackson",batter,669236.0,110,0.384,0.309,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,home,134,110,134,BAL,PIT,0.42240000000000005
BAL,"Daniel, Johnson",batter,669288.0,110,0.259,0.316,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,home,134,110,134,BAL,PIT,0.28490000000000004
BAL,"Jorge, Mateo",batter,622761.0,110,0.227,0.231,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,home,134,110,134,BAL,PIT,0.24970000000000003
BAL,"Coby, Mayo",batter,691723.0,110,0.266,0.28,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,home,134,110,134,BAL,PIT,0.2926
BAL,"Ryan, Mountcastle",batter,663624.0,110,0.298,0.327,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,home,134,110,134,BAL,PIT,0.32780000000000004
BAL,"Emmanuel, Rivera",batter,656896.0,110,0.27,0.292,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,home,134,110,134,BAL,PIT,0.29700000000000004
BAL,"Luis, Vazquez",batter,676679.0,110,0.2,0.299,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,home,134,110,134,BAL,PIT,0.22000000000000003
CLE,"Gabriel, Arias",batter,672356.0,114,0.281,0.293,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,home,118,114,118,CLE,KC,0.26976
CLE,"David, Fry",batter,681807.0,114,0.249,0.201,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,home,118,114,118,CLE,KC,0.23904
CLE,"Austin, Hedges",batter,595978.0,114,0.225,0.24,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,home,118,114,118,CLE,KC,0.216
CLE,"Nolan, Jones",batter,666134.0,114,0.278,0.322,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,home,118,114,118,CLE,KC,0.26688
CLE,"C.J., Kayfus",batter,692216.0,114,0.262,0.302,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,home,118,114,118,CLE,KC,0.25152
