team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
ATH,"JJ, Bleday",batter,668709.0,133,0.305,0.29,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,0.33245
ATH,"Lawrence, Butler",batter,671732.0,133,0.31,0.317,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,0.33790000000000003
ATH,"Carlos, Cortes",batter,666126.0,133,0.315,0.283,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,0.34335000000000004
ATH,"Zack, Gelof",batter,680869.0,133,0.235,0.242,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,0.25615
ATH,"Brett, Harris",batter,695391.0,133,0.271,0.244,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,0.29539000000000004
ATH,"Darell, Hernaiz",batter,687231.0,133,0.296,0.3,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,0.32264
ATH,"Nick, Kurtz",batter,701762.0,133,0.432,0.389,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,0.47088
ATH,"Shea, Langeliers",batter,669127.0,133,0.355,0.336,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,0.38695
ATH,"Willie, MacIver",batter,680862.0,133,0.272,0.274,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,0.29648
ATH,"Brent, Rooker",batter,667670.0,133,0.355,0.365,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,0.38695
