team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
ATH,"JJ, Bleday",batter,668709.0,133,0.301,0.282,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372,664285,107,home,117,133,117,ATH,HOU,0.32207
ATH,"Lawrence, Butler",batter,671732.0,133,0.312,0.313,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372,664285,107,home,117,133,117,ATH,HOU,0.33384
ATH,"Carlos, Cortes",batter,666126.0,133,0.372,0.325,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372,664285,107,home,117,133,117,ATH,HOU,0.39804
ATH,"Zack, Gelof",batter,680869.0,133,0.224,0.23,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372,664285,107,home,117,133,117,ATH,HOU,0.23968000000000003
ATH,"Brett, Harris",batter,695391.0,133,0.319,0.302,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372,664285,107,home,117,133,117,ATH,HOU,0.34133
ATH,"Darell, Hernaiz",batter,687231.0,133,0.271,0.313,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372,664285,107,home,117,133,117,ATH,HOU,0.28997000000000006
ATH,"Nick, Kurtz",batter,701762.0,133,0.416,0.378,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372,664285,107,home,117,133,117,ATH,HOU,0.44512
ATH,"Shea, Langeliers",batter,669127.0,133,0.356,0.336,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372,664285,107,home,117,133,117,ATH,HOU,0.38092
ATH,"Willie, MacIver",batter,680862.0,133,0.252,0.261,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372,664285,107,home,117,133,117,ATH,HOU,0.26964
ATH,"Brent, Rooker",batter,667670.0,133,0.35,0.366,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372,664285,107,home,117,133,117,ATH,HOU,0.3745
