team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
ATL,"Ronald, Acuna Jr.",batter,660670.0,144,0.391,0.389,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,0.39882
ATL,"Ozzie, Albies",batter,645277.0,144,0.294,0.299,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,0.29988
ATL,"Nick, Allen",batter,669397.0,144,0.245,0.249,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,0.2499
ATL,"Nacho, Alvarez Jr.",batter,805373.0,144,0.285,0.268,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,0.29069999999999996
ATL,"Drake, Baldwin",batter,686948.0,144,0.357,0.369,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,0.36413999999999996
ATL,"Vidal, Brujan",batter,660644.0,144,0.26,0.253,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,0.2652
ATL,"Jake, Fraley",batter,641584.0,144,0.323,0.325,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,0.32946000000000003
ATL,"Michael, Harris II",batter,671739.0,144,0.291,0.319,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,0.29682
ATL,"HaSeong, Kim",batter,673490.0,144,0.282,0.29,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,0.28763999999999995
ATL,"Sean, Murphy",batter,669221.0,144,0.313,0.323,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,0.31926
ATL,"Matt, Olson",batter,621566.0,144,0.358,0.363,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,0.36516
ATL,"Marcell, Ozuna",batter,542303.0,144,0.337,0.374,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,0.34374000000000005
ATL,"Jurickson, Profar",batter,595777.0,144,0.363,0.345,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,0.37026
ATL,"Eli, White",batter,642201.0,144,0.285,0.308,776447,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce",144,136,694462.0,682243.0,102,home,136,144,136,ATL,SEA,0.29069999999999996
AZ,"Blaze, Alexander",batter,677942.0,109,0.343,0.314,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,0.36015
AZ,"Jorge, Barrosa",batter,678489.0,109,0.145,0.196,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,0.15225
AZ,"Corbin, Carroll",batter,682998.0,109,0.372,0.381,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,0.3906
AZ,"Adrian, Del Castillo",batter,680728.0,109,0.29,0.234,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,0.3045
AZ,"Connor, Kaiser",batter,663731.0,109,0.189,0.312,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,0.19845000000000002
AZ,"Jordan, Lawlar",batter,691783.0,109,0.117,0.152,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,0.12285000000000001
AZ,"Tyler, Locklear",batter,682988.0,109,0.242,0.247,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,0.2541
AZ,"Ketel, Marte",batter,606466.0,109,0.395,0.408,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,0.41475000000000006
AZ,"James, McCann",batter,543510.0,109,0.309,0.311,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,0.32445
AZ,"Jake, McCarthy",batter,664983.0,109,0.253,0.272,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,0.26565
AZ,"Gabriel, Moreno",batter,672515.0,109,0.329,0.346,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,0.34545000000000003
AZ,"Geraldo, Perdomo",batter,672695.0,109,0.362,0.355,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,0.3801
AZ,"Alek, Thomas",batter,677950.0,109,0.288,0.299,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,0.3024
AZ,"Ildemaro, Vargas",batter,545121.0,109,0.276,0.257,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,0.28980000000000006
BAL,"Samuel, Basallo",batter,694212.0,110,0.272,0.308,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,0.27744
BAL,"Dylan, Beavers",batter,687637.0,110,0.388,0.353,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,0.39576
