"last_name, first_name",player_id,year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type,home_team,time_of_day,Park Factor,adj_woba_park
"Gorman, Nolan",669357,2025,25,189,218,40,23,8,1,8,65,26,29.8,11.9,0.212,0.392,0.303,0.695,0.232,0.465,0.304,0.342,0.324,0.233,72.3,23.1,15.4,10.8,30.0,21.1,7.5,10,15.9,-1.5,51.6,34.9,89.0,22.3,40.2,11.0,44.1,101.013692698,94.86253424,32.3,47.5,"Gorman, Nolan",Cardinals,batter,Cardinals,day,99,30.096
"Stanton, Giancarlo",519317,2025,35,63,71,16,11,2,0,3,22,8,31.0,11.3,0.254,0.429,0.338,0.767,0.215,0.384,0.338,0.303,0.303,0.169,81.1,100.0,26.9,16.5,28.4,17.4,8.8,0,10.1,-6.7,64.2,27.7,92.8,17.8,29.3,12.2,53.7,105.231307619,97.600474878,38.2,42.1,"Stanton, Giancarlo",Yankees,batter,Yankees,day,98,33.124
"Keith, Colt",690993,2025,23,247,282,67,41,16,2,8,55,31,19.5,11.0,0.271,0.449,0.351,0.8,0.283,0.496,0.349,0.374,0.365,0.214,70.7,9.8,16.9,13.5,36.3,29.0,6.8,9,10.5,0.1,48.9,33.2,89.9,11.7,41.0,10.8,45.1,100.980740612,94.925413282,22.0,44.0,"Keith, Colt",Tigers,batter,Tigers,day,99,34.550999999999995
"Rave, John",670231,2025,27,60,71,11,8,3,0,0,18,8,25.4,11.3,0.183,0.233,0.275,0.508,0.211,0.297,0.238,0.287,0.309,0.085,74.7,47.5,13.5,10.2,28.1,21.2,7.3,3,10.4,-1.0,78.0,24.2,88.3,10.7,24.4,4.4,37.8,99.368128636,93.836779767,24.6,42.7,"Rave, John",Royals,batter,Royals,day,92,21.896
"Volpe, Anthony",683011,2025,24,331,374,71,37,21,3,10,91,34,24.3,9.1,0.215,0.387,0.29,0.677,0.232,0.402,0.296,0.311,0.307,0.17,72.3,25.0,16.3,12.2,33.6,25.0,7.2,9,9.9,6.6,62.9,31.1,89.0,11.0,31.3,9.3,42.3,100.313162033,94.525452612,26.1,44.4,"Volpe, Anthony",Yankees,batter,Yankees,day,98,29.008
"Pages, Pedro",686780,2025,26,220,239,46,30,10,0,6,61,14,25.5,5.9,0.209,0.336,0.257,0.593,0.2,0.32,0.262,0.252,0.251,0.12,72.5,26.3,13.5,10.2,27.1,20.5,7.1,9,6.8,-2.0,40.2,30.5,88.5,14.4,28.8,6.7,37.4,99.537345316,93.866722405,25.5,49.4,"Pages, Pedro",Cardinals,batter,Cardinals,day,99,25.938000000000002
"Hinds, Rece",677956,2025,24,42,43,5,2,1,0,2,20,1,46.5,2.3,0.119,0.286,0.14,0.426,0.192,0.424,0.182,0.269,0.211,0.233,75.7,59.3,18.4,8.6,31.6,14.8,8.0,1,13.4,-16.3,35.8,37.4,92.5,4.0,31.8,18.2,50.0,102.76882,96.340739545,52.2,55.4,"Hinds, Rece",Reds,batter,Reds,day,99,18.018
"Laureano, Ramon",657656,2025,30,200,226,54,30,14,0,10,60,20,26.5,8.8,0.27,0.49,0.341,0.831,0.264,0.476,0.356,0.349,0.338,0.212,72.3,20.8,16.0,11.6,29.1,21.0,7.1,7,16.9,0.0,49.9,36.0,88.0,13.4,36.4,10.5,45.4,101.405032113,94.88310766,27.9,44.6,"Laureano, Ramon",Orioles,batter,Orioles,day,109,38.803999999999995
"Pasquantino, Vinnie",686469,2025,27,359,392,97,68,13,1,15,65,27,16.6,6.9,0.27,0.437,0.329,0.766,0.268,0.459,0.333,0.338,0.328,0.191,72.9,30.1,18.2,15.0,36.4,30.1,7.4,8,9.6,-9.0,54.6,29.4,91.1,16.5,31.2,8.5,44.7,101.396904286,95.042326621,18.9,48.8,"Pasquantino, Vinnie",Royals,batter,Royals,day,92,30.636000000000003
"Caglianone, Jac",695506,2025,22,119,127,18,10,4,0,4,28,5,22.0,3.9,0.151,0.286,0.205,0.491,0.255,0.457,0.219,0.326,0.302,0.203,77.1,70.9,20.0,15.0,25.5,19.1,7.5,3,7.7,-3.4,42.7,28.3,88.6,6.2,28.6,11.0,40.7,102.544163043,95.455884945,27.3,54.8,"Caglianone, Jac",Royals,batter,Royals,day,92,20.148
