team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
BAL,"Samuel, Basallo",batter,694212.0,110,0.272,0.308,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,0.27744
BAL,"Dylan, Beavers",batter,687637.0,110,0.388,0.353,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,0.39576
BAL,"Dylan, Carlson",batter,666185.0,110,0.275,0.288,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,0.2805
BAL,"Colton, Cowser",batter,681297.0,110,0.295,0.309,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,0.3009
BAL,"Gunnar, Henderson",batter,683002.0,110,0.346,0.352,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,0.35291999999999996
BAL,"Jackson, Holliday",batter,702616.0,110,0.307,0.326,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,0.31314
BAL,"Alex, Jackson",batter,656577.0,110,0.351,0.296,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,0.35802
BAL,"Jeremiah, Jackson",batter,669236.0,110,0.384,0.309,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,0.39168000000000003
BAL,"Jorge, Mateo",batter,622761.0,110,0.227,0.231,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,0.23154000000000002
BAL,"Coby, Mayo",batter,691723.0,110,0.266,0.28,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,0.27132
BAL,"Ryan, Mountcastle",batter,663624.0,110,0.298,0.327,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,0.30396
BAL,"Tyler, O'Neill",batter,641933.0,110,0.31,0.388,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,0.3162
BAL,"Luis, Vazquez",batter,676679.0,110,0.2,0.299,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,0.20400000000000001
BAL,"Jordan, Westburg",batter,676059.0,110,0.345,0.343,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,700249,608331.0,102,home,147,110,147,BAL,NYY,0.3519
BOS,"Alex, Bregman",batter,608324.0,111,0.37,0.354,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,0.3811
BOS,"Jarren, Duran",batter,680776.0,111,0.339,0.335,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,0.34917000000000004
BOS,"Nate, Eaton",batter,681987.0,111,0.295,0.276,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,0.30385
