player_id,game_id,pitcher_name,team,home_away,away_team,park_factor,woba,adj_woba_park
687830,776490,"Gipson-Long, Sawyer",DET,home,NYM,104,0.304,0.31616
669387,776496,"Mlodzinski, Carmen",PIT,home,LAD,98,0.321,0.31458
605130,776491,"Barlow, Scott",CIN,home,TOR,98,0.282,0.27636
676979,776493,"Crochet, Garrett",BOS,home,CLE,103,0.269,0.27707000000000004
676917,776482,"Cavalli, Cade",WSH,home,MIA,102,0.377,0.38454
656876,776485,"Rasmussen, Drew",TB,home,SEA,102,0.259,0.26418
547179,776488,"Lorenzen, Michael",KC,home,LAA,98,0.336,0.32928
684007,776487,"Imanaga, Shota",CHC,home,ATL,94,0.271,0.25474
680573,776484,"Richardson, Simeon Woods",MIN,home,CWS,98,0.334,0.32732
571945,776483,"Mikolas, Miles",STL,home,ATH,98,0.344,0.33712
664285,776489,"Valdez, Framber",HOU,home,NYY,99,0.285,0.28214999999999996
607536,776486,"Freeland, Kyle",COL,home,SF,119,0.359,0.42721
506433,776480,"Darvish, Yu",SD,home,BAL,96,0.31,0.2976
622503,776481,"Crismatt, Nabil",ARI,home,TEX,105,0.297,0.31185
