player_id,game_id,pitcher_name,team,home_away,away_team,park_factor,woba,adj_woba_park
669373,776275,"Skubal, Tarik",DET,home,CLE,104,0.24,0.2496
804636,776276,"Tong, Jonah",NYM,home,SD,98,0.247,0.24206
669358,776269,"Baz, Shane",TB,home,TOR,104,0.335,0.34840000000000004
678394,776281,"Bello, Brayan",BOS,home,ATH,103,0.295,0.30385
663568,776272,"Kolek, Stephen",KC,home,SEA,95,0.302,0.2869
685299,776270,"Gordon, Tanner",COL,home,MIA,108,0.365,0.3942
668881,776282,"Greene, Hunter",CIN,home,CHC,98,0.276,0.27048
700249,776278,"Povich, Cade",BAL,home,NYY,102,0.339,0.34578000000000003
682990,776274,"Priester, Quinn",MIL,home,LAA,97,0.31,0.30069999999999997
808967,776271,"Yamamoto, Yoshinobu",LAD,home,SF,105,0.258,0.27090000000000003
