player_id,team,type,"last_name, first_name",year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_earned_run,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,home_away,away_team,home_team,adj_woba_park
607625,Royals,pitcher,"Seth, Lugo,",2025,35,21,123.1,498,449,101,61,20,1,17.48,107,41,21.5,8.2,0.225,0.36892,0.295,0.696,42,8,5,0.265,0.44896,0.27968,0.32292,0.332,0.223,71.9,24.3,18.0,14.3,36.5,29.0,7.4,12,11.9,-3.6,52.8,32.2,90.6,14.2,33.8,9.292,42.504000000000005,80.063698765,95.063288706,14.6,24.7,21.8,44.7,39.3,27.5,20.4,91.8,2347.0,6.2,83.3,2600.0,10.3,86.2,1657.0,23.2,77.2,3089.0,15.3,91.2,2399.0,13.1,89.4,2453.0,0.5,84.9,1461.0,,,,1.8,80.8,2757.0,9.2,79.2,2944.0,,,,,,,48.8,91.0,2392.0,40.5,78.8,2966.0,10.8,86.2,1648.0,home,Nationals,Royals,0.2573056
605540,Brewers,pitcher,"Brandon, Woodruff,",2025,32,5,28.1,104,99,14,7,2,0,4.6000000000000005,37,4,35.6,3.8,0.141,0.28796,0.183,0.496,7,3,0,0.174,0.29992,0.19872,0.2162,0.214,0.152,72.9,35.2,13.0,9.9,27.6,21.0,7.2,4,8.5,-0.1,50.6,32.1,87.4,29.4,35.5,8.924,35.604000000000006,75.312075484,93.776532419,23.6,25.3,27.6,46.9,19.4,38.7,31.6,93.2,2341.0,,,,17.9,83.8,1891.0,5.2,79.3,2514.0,29.8,93.0,2277.0,13.7,89.7,2358.0,,,,,,,1.8,80.6,2424.0,,,,,,,,,,75.1,92.5,2319.0,7.0,79.6,2490.0,17.9,83.8,1891.0,home,Pirates,Brewers,0.1828224
518876,Rangers,pitcher,"Merrill, Kelly,",2025,36,23,134.1,536,497,102,59,26,3,12.6,127,38,23.7,7.1,0.205,0.3186,0.263,0.617,48,9,6,0.251,0.3744,0.2439,0.2826,0.306,0.165,72.8,34.8,15.8,12.2,32.6,25.1,7.5,27,11.1,-3.8,54.2,33.6,90.7,12.6,30.0,7.74,39.42,79.942131648,95.123923544,16.1,31.5,25.1,48.4,45.1,24.6,24.6,92.0,2362.0,6.7,85.9,2369.0,26.0,88.4,2158.0,8.9,81.9,2617.0,13.3,92.4,2225.0,20.5,90.7,2365.0,,,,,,,,,,,,,,,,,,,58.4,91.6,2332.0,15.6,83.6,2511.0,26.0,88.4,2158.0,home,Diamondbacks,Rangers,0.21951
668881,Reds,pitcher,"Hunter, Greene,",2025,25,11,59.2,237,220,44,24,10,1,8.91,73,14,30.8,5.9,0.2,0.37323,0.254,0.631,18,4,3,0.208,0.37818,0.27225,0.27621,0.261,0.174,70.6,15.3,12.7,9.2,30.0,21.8,7.2,15,8.5,-0.2,49.9,30.8,90.2,23.1,38.5,9.999,42.174,79.93171411,94.666654589,23.8,32.8,30.3,55.3,27.7,35.8,57.4,99.3,2439.0,33.2,89.1,2436.0,,,,0.2,84.0,2448.0,,,,,,,9.2,88.2,1289.0,,,,,,,,,,,,,,,,57.4,99.3,2439.0,33.4,89.1,2436.0,9.2,88.2,1289.0,home,Phillies,Reds,0.2695275
669432,Orioles,pitcher,"Trevor, Rogers,",2025,27,9,56.1,237,220,37,29,5,1,2.18,54,15,22.8,6.3,0.168,0.24743,0.224,0.451,9,4,2,0.238,0.41202,0.22454,0.31719,0.288,0.141,72.2,26.8,16.0,12.2,29.9,22.9,7.4,5,9.9,-1.2,47.2,32.0,89.6,13.5,29.9,7.194,53.519000000000005,77.61694494,95.210527152,21.3,26.5,24.0,51.4,47.3,23.4,41.3,93.2,2418.0,12.0,81.0,2181.0,24.8,86.5,1492.0,,,,14.8,93.1,2342.0,,,,,,,,,,7.1,78.5,2056.0,,,,,,,,,,56.1,93.2,2398.0,19.1,80.1,2135.0,24.8,86.5,1492.0,home,Mariners,Orioles,0.2447486
668909,Guardians,pitcher,"Gavin, Williams,",2025,25,22,116.1,525,454,96,64,15,1,15.36,123,66,23.4,12.6,0.211,0.3408,0.313,0.668,43,6,4,0.235,0.3792,0.2870399999999999,0.31008,0.334,0.16,71.8,22.3,12.2,9.0,33.4,24.7,7.3,21,9.7,-1.1,50.9,31.6,89.4,10.4,32.6,7.776,37.92,78.986829819,94.234688127,18.4,26.6,27.9,45.2,46.1,26.9,38.0,96.7,2306.0,,,,0.1,87.6,1986.0,20.9,82.0,2456.0,4.7,95.6,2042.0,15.7,91.7,2282.0,,,,,,,20.6,86.8,2275.0,,,,,,,,,,58.4,95.3,2278.0,41.5,84.4,2367.0,0.1,87.6,1986.0,home,Marlins,Guardians,0.2755583999999999
693645,Yankees,pitcher,"Cam, Schlittler,",2025,24,4,19.2,88,77,22,15,2,0,4.9,21,11,23.9,12.5,0.286,0.49588,0.375,0.881,10,1,2,0.263,0.44884,0.37436,0.3469199999999999,0.356,0.195,71.6,27.8,12.5,9.3,31.3,23.2,6.9,0,6.0,7.6,56.3,27.4,91.0,13.9,42.9,10.486,40.278,81.546052857,94.606351455,22.7,28.8,26.7,50.1,37.5,23.2,57.1,97.8,2453.0,21.6,91.0,2539.0,,,,12.0,83.5,2603.0,2.0,96.5,2259.0,,,,,,,,,,7.3,88.1,2444.0,,,,,,,,,,59.2,97.8,2446.0,40.8,88.3,2541.0,,,,home,Twins,Yankees,0.3668728
592332,Blue Jays,pitcher,"Kevin, Gausman,",2025,34,22,128.2,549,501,107,65,24,1,17.85,135,39,24.6,7.1,0.214,0.38535,0.273,0.64,57,7,8,0.238,0.43365,0.29295,0.3213,0.295,0.175,72.4,28.8,12.5,9.3,29.6,21.9,7.4,17,10.3,-3.9,44.7,34.0,89.4,17.5,36.5,9.345,42.0,78.515519076,94.378888937,18.1,31.2,26.7,51.4,34.1,33.0,54.2,94.4,2260.0,8.2,82.8,2357.0,,,,,,,0.1,93.7,2280.0,,,,37.5,85.0,1738.0,,,,,,,,,,,,,,,,54.3,94.4,2260.0,8.2,82.8,2357.0,37.5,85.0,1738.0,home,Cubs,Blue Jays,0.3075975000000001
686613,Astros,pitcher,"Hunter, Brown,",2025,26,22,131.0,510,463,90,63,13,2,11.76,155,39,30.4,7.6,0.194,0.30282,0.263,0.572,36,9,5,0.223,0.3380999999999999,0.2499,0.27538,0.289,0.123,71.7,25.2,11.3,8.2,29.5,21.4,7.1,19,7.6,3.4,49.4,31.1,86.4,11.8,32.2,5.684,31.85,74.20153871,93.348799871,19.8,29.8,28.8,44.9,45.7,23.5,40.0,96.8,2268.0,4.7,90.6,2191.0,12.4,88.3,1514.0,16.6,83.7,2584.0,20.5,95.8,2173.0,5.7,92.9,2268.0,,,,,,,,,,,,,,,,,,,66.3,96.2,2238.0,21.4,85.2,2497.0,12.4,88.3,1514.0,home,Red Sox,Astros,0.244902
656849,Mets,pitcher,"David, Peterson,",2025,29,21,127.0,552,498,119,87,22,1,8.64,112,45,20.3,8.2,0.239,0.32736,0.31,0.651,40,7,4,0.275,0.3935999999999999,0.27936,0.3168,0.342,0.135,72.2,26.4,18.1,14.1,36.4,28.5,7.4,24,9.8,-0.4,52.7,33.0,90.9,4.9,33.8,6.432,44.544,80.189420313,95.339965117,13.9,27.5,23.1,46.4,55.4,15.7,23.6,92.3,2121.0,20.0,84.6,2302.0,14.8,84.3,1556.0,12.5,78.5,2354.0,29.2,91.1,2115.0,,,,,,,,,,,,,,,,,,,,,,52.8,91.6,2117.0,32.4,82.3,2322.0,14.8,84.3,1556.0,home,Braves,Mets,0.2681855999999999
